"","time","delta","A","B","C","D","E","G"
"1536",48.6188439156394,1,"3","2","1","1","2","2"
"1537",45.2082422098843,0,"2","2","2","3","2","2"
"1538",10.2629848364741,1,"2","2","1","2","2","2"
"1539",41.1878492208198,1,"2","3","1","2","2","2"
"1540",21.5277693512151,0,"1","2","1","1","2","2"
"1541",19.5337985670194,1,"2","1","1","2","2","2"
"1542",33.3577784541994,1,"2","2","1","1","2","2"
"1543",15.0093935600016,1,"1","2","1","2","2","3"
"1544",38.3340266672894,1,"2","1","1","1","2","2"
"1545",23.1529479904566,1,"2","2","1","2","2","2"
"1546",13.7479742653668,1,"2","2","1","3","2","2"
"1547",35.7477205581963,1,"2","2","1","1","2","2"
"1548",9.88057111389935,1,"2","2","2","2","2","3"
"1549",38.7683375673369,1,"1","2","1","1","2","3"
"1550",18.9781861086376,1,"1","2","1","2","2","3"
"1551",23.2282408822794,1,"2","3","1","3","2","3"
"1552",18.5395607652608,1,"2","2","1","3","2","2"
"1553",18.5851598952431,1,"2","2","1","2","1","3"
"1554",2.30261876597069,1,"1","3","2","2","2","1"
"1555",23.1367843111511,1,"1","2","1","3","1","3"
"1556",31.7760193683207,1,"1","2","1","3","2","2"
"1557",12.3471041582525,1,"3","1","2","2","2","2"
"1558",18.2404885313008,1,"1","2","3","2","1","2"
"1559",59.2683788610157,0,"1","2","1","3","1","3"
"1560",39.3024202473462,1,"1","2","1","1","2","2"
"1561",34.5415577264503,1,"2","2","1","1","2","3"
"1562",26.3605852928013,1,"1","2","1","1","2","2"
"1563",37.3305214904249,1,"3","2","1","2","2","2"
"1564",49.8792670511175,1,"2","2","1","1","2","2"
"1565",4.23467556713149,1,"2","2","1","2","2","3"
"1566",27.001682607457,1,"1","3","1","2","2","3"
"1567",32.3671219609678,1,"1","3","1","1","2","3"
"1568",26.6839386336505,1,"2","2","1","3","2","3"
"1569",38.9298016438261,1,"1","2","2","1","2","2"
"1570",14.6863437737338,1,"1","2","1","3","2","3"
"1571",1.35882153317798,0,"2","3","1","2","2","3"
"1572",30.4607798680663,1,"3","3","1","2","1","2"
"1573",46.3479353927542,1,"2","2","2","1","1","1"
"1574",0.0633749726694077,1,"3","3","1","3","2","3"
"1575",36.2886030761758,0,"2","1","2","1","2","2"
"1576",25.3579319734126,1,"1","2","1","3","1","2"
"1577",25.8196725975722,1,"1","3","1","2","2","2"
"1578",42.6530403280631,1,"2","3","1","3","2","2"
"1579",66.9212785107084,0,"1","2","1","3","2","2"
"1580",6.58272249437869,1,"3","2","2","3","1","2"
"1581",55.6492533572018,1,"3","3","1","2","2","2"
"1582",2.74420856498182,1,"2","2","1","2","2","2"
"1583",57.8266162551008,0,"1","3","1","1","1","2"
"1584",38.1684095868841,1,"2","2","2","1","2","2"
"1585",14.2925798818702,0,"2","2","3","1","1","2"
"1586",42.7640105318278,1,"2","2","1","2","2","2"
"1587",28.0892058052123,1,"1","3","1","2","2","2"
"1588",57.8760053897277,0,"1","2","3","2","1","2"
"1589",28.858036890626,1,"2","1","2","2","1","3"
"1590",33.267269029282,1,"2","3","1","3","2","2"
"1591",47.0135995591991,1,"2","1","1","3","2","2"
"1592",4.76732778945006,1,"3","2","2","1","2","3"
"1593",3.31800026353449,1,"3","2","1","3","2","2"
"1594",1.02393017848954,1,"3","2","1","2","2","3"
"1595",34.2390718592098,0,"1","2","1","1","1","3"
"1596",2.4349797423929,1,"3","2","1","1","1","2"
"1597",44.2587880883366,1,"1","2","1","1","1","2"
"1598",6.82621701620519,1,"2","3","1","3","2","3"
"1599",4.45896021672525,1,"3","2","1","2","2","3"
"1600",15.4391368313227,1,"2","2","3","2","2","2"
"1601",46.4383142753504,1,"2","2","1","1","2","2"
"1602",1.59627908957191,1,"3","3","2","2","2","2"
"1603",5.1446123290807,1,"1","1","1","1","2","3"
"1604",68.5797595952172,0,"1","2","2","2","2","3"
"1605",28.6340725813061,1,"2","3","1","2","2","2"
"1606",58.7700151931494,0,"3","2","1","1","2","2"
"1607",17.6044136795681,1,"2","1","1","3","2","3"
"1608",6.26253503868356,0,"1","3","1","1","1","3"
"1609",28.57977320801,0,"1","3","3","2","2","3"
"1610",58.5066732533742,0,"2","2","1","1","1","3"
"1611",59.5545815369114,0,"2","2","1","1","2","1"
"1612",18.3752114446368,0,"1","2","1","2","1","2"
"1613",11.9270614022855,0,"2","2","1","1","2","3"
"1614",63.9141960781999,0,"1","2","1","3","1","3"
"1615",14.5622032312676,1,"1","2","2","3","1","2"
"1616",3.95870857851114,0,"1","3","1","2","2","2"
"1617",49.4965078698006,1,"2","3","2","3","1","3"
"1618",53.021983015351,1,"2","3","1","2","1","2"
"1619",12.1629071943462,1,"3","3","1","1","2","2"
"1620",4.59424981498159,1,"2","2","1","2","2","3"
"1621",13.2330428889254,0,"1","2","2","1","1","3"
"1622",57.0311841652729,0,"2","1","3","1","1","2"
"1623",4.26890291157179,1,"1","2","1","2","2","2"
"1624",17.3063012291677,1,"2","3","1","2","2","2"
"1625",17.1675966884941,1,"3","2","1","3","2","2"
"1626",35.068948160857,1,"1","1","1","2","2","2"
"1627",12.4231992010027,1,"3","2","2","3","2","3"
"1628",1.3942644232884,1,"3","2","1","3","1","2"
"1629",1.22162944055162,1,"3","3","1","2","1","3"
"1630",41.7706632103305,0,"2","2","2","2","2","2"
"1631",45.7342635164969,1,"1","2","2","3","2","3"
"1632",14.6879676253302,0,"1","1","1","3","2","2"
"1633",2.13288229191676,1,"2","3","1","1","1","3"
"1634",7.86323913554661,0,"1","2","1","3","2","2"
"1635",27.5528161313385,0,"1","2","1","1","2","3"
"1636",46.4209441333078,1,"2","2","3","2","1","2"
"1637",33.3813520455733,1,"1","3","3","1","2","2"
"1638",6.21115209271666,0,"2","2","1","1","2","2"
"1639",24.6010267998325,0,"1","3","2","1","2","3"
"1640",34.1666731731966,1,"1","3","1","1","1","2"
"1641",2.658380625071,1,"1","2","2","3","2","2"
"1642",19.982274481561,1,"2","3","1","1","2","3"
"1643",4.83469547817949,0,"1","2","1","2","2","2"
"1644",2.05064427857287,0,"2","2","1","1","1","2"
"1645",36.6816774019971,1,"1","2","1","1","2","3"
"1646",19.7633402294014,1,"2","2","2","2","2","2"
"1647",0.454108988633379,1,"2","2","1","2","1","3"
"1648",58.9269411284477,0,"3","1","1","1","1","2"
"1649",8.18238905072212,1,"3","2","1","3","2","3"
"1650",63.870961087523,0,"2","2","2","1","2","2"
"1651",51.1693554106168,1,"1","2","1","1","2","2"
"1652",23.0366015874315,1,"2","2","1","2","1","3"
"1653",9.42453239113092,1,"3","2","1","1","1","2"
"1654",4.82597908694297,0,"1","1","1","3","2","3"
"1655",3.7461801742902,0,"1","2","2","2","2","3"
"1656",13.7700750266667,1,"1","3","1","3","2","2"
"1657",7.68850469402969,1,"1","3","1","1","1","3"
"1658",32.4699527053162,1,"1","2","1","1","2","2"
"1659",4.57855568849482,1,"2","2","1","2","2","2"
"1660",14.2600207165815,1,"2","2","1","3","1","3"
"1661",60.0077171067242,0,"1","2","2","1","1","3"
"1662",40.6447081146762,1,"1","3","1","2","2","3"
"1663",4.8296537285205,1,"1","2","1","2","2","3"
"1664",32.6060611614957,1,"1","2","2","3","1","2"
"1665",56.3924472052604,1,"1","2","2","1","2","2"
"1666",67.7324527972378,0,"1","2","1","1","2","3"
"1667",4.60445666569285,1,"2","2","1","2","2","2"
"1668",1.70716223190539,1,"1","1","1","1","2","2"
"1669",18.920468066819,0,"2","3","1","2","2","1"
"1670",36.0405372241512,1,"2","2","2","3","2","3"
"1671",68.689277931815,0,"2","2","1","3","2","2"
"1672",23.1476980282459,1,"1","3","1","3","2","3"
"1673",37.109531818307,0,"1","2","1","1","2","2"
"1674",9.19352361559868,1,"1","2","2","2","2","3"
"1675",59.8736817184836,0,"2","2","1","1","2","1"
"1676",12.2651907876134,1,"2","2","2","2","2","2"
"1677",69.5769906810019,0,"1","2","2","1","2","2"
"1678",27.5994954481721,1,"1","2","1","2","2","3"
"1679",29.5243815518916,1,"1","3","1","2","2","2"
"1680",11.0365301027196,0,"1","2","2","2","2","3"
"1681",44.6283366285963,0,"1","2","3","1","2","2"
"1682",16.4133803020231,1,"2","3","3","2","1","3"
"1683",19.0234602091834,0,"2","2","1","2","1","3"
"1684",43.0190473031253,1,"3","2","1","1","1","2"
"1685",18.2967179066036,1,"1","2","2","2","1","2"
"1686",14.7810367154889,1,"2","3","1","3","2","2"
"1687",14.1424486404285,1,"2","3","1","2","2","3"
"1688",22.1276356615126,1,"3","2","1","2","2","2"
"1689",21.1877312944271,1,"2","2","2","2","2","3"
"1690",3.61440274049528,1,"3","2","1","2","2","3"
"1691",52.048027969664,1,"2","2","3","2","1","2"
"1692",21.464000265114,1,"1","2","1","1","1","3"
"1693",31.1626604869962,1,"1","3","1","1","2","3"
"1694",35.1020498722792,1,"1","2","1","1","1","2"
"1695",63.2416018873919,0,"2","2","2","3","2","2"
"1696",46.1466468269937,1,"3","2","1","3","2","2"
"1697",4.51885165234562,0,"3","2","2","1","1","2"
"1698",19.8022040477954,1,"1","2","1","3","2","3"
"1699",12.1498628482223,1,"3","3","1","1","2","3"
"1700",1.50599031080492,0,"2","2","1","3","2","3"
"1701",21.3470531473868,1,"1","2","1","3","2","3"
"1702",13.4864738790784,1,"1","2","1","3","2","2"
"1703",28.6104364059865,1,"1","2","1","3","2","3"
"1704",45.7187369729625,0,"1","2","1","3","2","3"
"1705",23.2079218502622,1,"2","2","1","1","2","2"
"1706",20.5260676739272,1,"1","1","2","2","2","3"
"1707",23.581198095507,0,"2","2","1","2","2","2"
"1708",26.9808985665441,1,"3","2","1","3","2","3"
"1709",6.55059135577176,0,"2","3","1","3","2","2"
"1710",40.713150145486,1,"1","2","1","3","2","2"
"1711",3.52667110506445,1,"1","2","1","1","2","3"
"1712",9.81048206984997,1,"3","2","1","3","2","1"
"1713",22.8406378967222,0,"1","1","2","1","2","2"
"1714",8.64967176148202,0,"3","1","1","3","2","2"
"1715",42.4951479305048,0,"1","3","1","1","1","3"
"1716",3.82982957176864,1,"2","2","1","1","2","1"
"1717",68.6463735220022,0,"1","1","1","1","1","2"
"1718",69.924203696195,0,"1","2","2","3","2","2"
"1719",18.4825861656806,0,"1","2","2","3","2","3"
"1720",9.10909003280103,0,"1","2","1","3","1","2"
"1721",64.7602147706784,0,"2","1","2","2","2","3"
"1722",51.6490042443387,0,"1","2","1","1","2","3"
"1723",47.1689789155498,1,"1","3","3","1","1","2"
"1724",42.0581280114129,1,"1","3","1","1","2","2"
"1725",25.0912151560187,1,"1","3","1","1","1","2"
"1726",18.9749264086131,1,"1","2","1","3","1","3"
"1727",2.1033483161591,1,"2","1","1","3","2","3"
"1728",35.8465189952403,0,"2","2","1","2","2","2"
"1729",11.3778537232429,1,"2","2","1","1","2","2"
"1730",25.3971279114485,1,"1","3","2","2","1","3"
"1731",49.4553215827327,1,"1","2","1","3","2","2"
"1732",8.92885920964181,1,"2","3","1","2","2","3"
"1733",13.0808228401002,1,"1","1","2","3","2","2"
"1734",47.2163450493943,0,"2","3","1","1","1","2"
"1735",18.642006977764,0,"3","2","1","1","2","2"
"1736",35.8918878502445,0,"1","2","1","1","2","2"
"1737",1.74132695230655,0,"1","2","1","1","1","1"
"1738",54.4142204017844,1,"1","2","1","1","2","2"
"1739",39.6206439174712,1,"2","2","1","3","2","2"
"1740",18.2391801286256,0,"2","1","2","3","2","3"
"1741",8.48933120258152,1,"1","2","2","1","2","3"
"1742",40.9290538560599,1,"2","2","2","1","1","2"
"1743",34.207472153916,0,"1","3","1","2","1","3"
"1744",59.9058052143082,0,"2","2","1","3","2","2"
"1745",15.9571929983795,1,"2","3","1","3","2","3"
"1746",0.433397428132594,1,"3","2","2","1","1","3"
"1747",51.4540830156766,1,"1","2","2","2","2","2"
"1748",61.5966069330461,0,"2","2","1","1","2","3"
"1749",19.9277683494147,1,"1","2","1","2","2","2"
"1750",58.8955971391406,0,"3","2","1","1","2","2"
"1751",0.175687816995196,0,"1","2","1","1","2","2"
"1752",18.9803695369046,1,"1","1","2","3","1","2"
"1753",14.4749198970152,0,"2","2","1","2","1","2"
"1754",0.107868866762146,1,"1","2","3","3","2","3"
"1755",25.6718002669513,1,"1","2","3","2","2","2"
"1756",45.2911528784316,1,"1","2","2","1","1","1"
"1757",0.980230063432828,1,"3","3","1","3","2","3"
"1758",11.0434892624617,1,"3","3","1","2","2","2"
"1759",58.6693060293328,0,"2","1","1","2","2","2"
"1760",33.1645392281935,1,"2","2","3","1","2","3"
"1761",63.7444953073282,0,"1","1","1","1","2","2"
"1762",3.63309723208658,1,"3","2","1","1","2","1"
"1763",23.0978457203601,1,"1","3","1","2","2","2"
"1764",0.977035275427625,1,"2","2","1","3","1","3"
"1765",15.2584018670022,1,"2","3","1","3","1","3"
"1766",1.18187058251351,1,"2","2","1","1","2","3"
"1767",7.00223321467638,1,"2","2","1","1","2","1"
"1768",35.507051134482,1,"3","2","2","2","1","3"
"1769",66.4749183109961,0,"1","2","1","1","2","3"
"1770",31.8480677351821,0,"1","1","2","2","2","3"
"1771",22.3774882396683,1,"2","3","1","3","1","3"
"1772",31.6320136524737,1,"2","3","1","3","2","1"
"1773",16.6534553039819,1,"1","2","2","2","1","3"
"1774",3.20479614776559,1,"1","2","1","2","2","2"
"1775",5.94020090065897,1,"3","2","1","1","2","1"
"1776",40.2855599308386,1,"3","2","1","3","2","2"
"1777",5.91268383096904,0,"1","2","2","3","1","3"
"1778",9.4020212367177,1,"2","3","1","2","2","2"
"1779",43.8473957153037,1,"1","2","1","1","2","2"
"1780",2.25353263656143,0,"1","3","2","3","2","2"
"1781",15.7490369158098,0,"2","3","1","2","2","3"
"1782",28.2144161332399,1,"1","2","2","3","1","1"
"1783",4.03589441324584,1,"3","2","3","1","2","3"
"1784",17.4066146886908,1,"1","3","1","1","2","3"
"1785",0.560492154909298,1,"2","2","1","1","2","3"
"1786",1.63584845489822,1,"2","2","2","3","2","2"
"1787",24.1130600642413,0,"1","2","1","2","2","3"
"1788",1.49471453391016,1,"3","1","2","3","2","3"
"1789",44.1322104861028,1,"2","3","1","2","2","1"
"1790",26.0354400519282,1,"1","2","1","2","2","2"
"1791",22.9000558932312,1,"2","2","1","3","1","3"
"1792",10.6345013771206,1,"3","2","1","2","2","2"
"1793",40.8976667830721,1,"3","2","1","1","2","2"
"1794",4.5728391117882,1,"3","2","1","3","1","2"
"1795",54.7864439245313,1,"1","2","1","1","1","3"
"1796",32.0620068637654,1,"2","2","2","2","2","3"
"1797",30.6326716169715,1,"1","2","1","3","2","2"
"1798",20.3049369163346,1,"1","3","1","2","2","2"
"1799",0.343423658050597,1,"2","2","2","1","2","3"
"1800",13.0512246086728,1,"2","2","2","2","1","2"
"1801",56.6281426199712,1,"2","3","1","1","2","3"
"1802",17.474528224906,1,"1","3","1","3","2","2"
"1803",0.597167568770237,0,"1","2","2","2","2","2"
"1804",7.95755945518613,1,"3","3","1","2","2","3"
"1805",57.6653629092034,0,"2","2","1","1","2","2"
"1806",3.70678079430945,1,"2","2","1","3","2","2"
"1807",0.479240829590708,1,"3","1","1","1","2","2"
"1808",2.27185625857674,0,"2","3","2","2","1","2"
"1809",45.9799196131062,1,"2","2","2","1","2","2"
"1810",0.222905401606113,1,"2","3","1","3","2","3"
"1811",38.315072620404,0,"2","3","2","1","2","2"
"1812",61.5104231929872,0,"2","3","3","1","1","3"
"1813",7.70352418995462,0,"1","2","2","1","2","3"
"1814",7.22986496563535,0,"2","3","1","1","1","2"
"1815",11.3617825452238,1,"1","2","1","3","1","3"
"1816",31.9390187524259,1,"1","2","1","3","2","3"
"1817",11.1097691077739,1,"2","2","1","1","2","3"
"1818",17.8192655509338,1,"2","2","1","3","2","3"
"1819",69.6001100903377,0,"2","3","1","2","2","3"
"1820",63.2417193604633,0,"2","2","1","1","2","2"
"1821",66.0380472785328,0,"2","2","1","1","2","3"
"1822",19.837521155132,0,"1","1","3","1","2","3"
"1823",6.33818650299218,0,"2","2","3","1","1","2"
"1824",23.2053104047664,1,"1","2","1","3","2","2"
"1825",21.3601081646048,1,"2","3","1","3","2","3"
"1826",2.44484785711393,0,"1","2","1","3","2","2"
"1827",28.9466186184436,1,"1","2","1","3","2","2"
"1828",2.35704004066065,1,"3","3","1","1","1","3"
"1829",64.7434128252789,0,"1","2","1","2","1","2"
"1830",35.7172319274396,1,"2","3","1","2","2","2"
"1831",37.4071107640397,0,"1","2","1","1","2","3"
"1832",61.0008629530203,0,"2","3","1","1","1","2"
"1833",15.2827837972436,1,"2","3","1","3","1","3"
"1834",23.6543439535424,0,"1","3","1","2","2","3"
"1835",32.8070912826806,1,"1","3","1","2","2","2"
"1836",2.81282682553865,1,"1","2","1","3","2","3"
"1837",17.1831796632614,1,"2","3","2","3","2","3"
"1838",56.6387695334852,1,"3","2","1","1","1","3"
"1839",2.54264843184501,1,"2","2","1","2","2","2"
"1840",55.1699268072844,1,"1","2","1","1","2","2"
"1841",54.8174569126917,0,"2","3","1","1","2","2"
"1842",8.31325586885214,1,"2","3","1","3","2","3"
"1843",1.91332229645923,0,"1","3","1","2","1","2"
"1844",10.3973837140948,1,"2","2","2","2","1","2"
"1845",17.4106213622727,1,"1","2","1","3","1","1"
"1846",16.6007037376985,1,"3","2","1","3","2","3"
"1847",9.44756123335101,0,"1","2","1","2","2","2"
"1848",15.6281851851381,1,"1","2","2","3","2","2"
"1849",3.98317427723669,1,"2","2","1","3","2","3"
"1850",29.3176592811942,1,"2","2","2","2","2","1"
"1851",14.4681058614515,1,"1","3","1","3","1","3"
"1852",19.7686376363505,0,"1","2","1","3","2","2"
"1853",13.6297149261693,0,"2","2","1","3","2","2"
"1854",11.3149090539664,1,"2","1","1","2","1","2"
"1855",4.67535488773137,1,"3","2","2","3","2","3"
"1856",29.1479565706104,1,"1","2","1","3","2","2"
"1857",39.5554709155113,1,"1","2","1","1","1","2"
"1858",19.4258217217866,1,"1","2","1","2","1","2"
"1859",11.8414098154753,1,"3","1","1","3","2","2"
"1860",10.1881645787507,1,"3","3","2","1","2","2"
"1861",18.3575389601756,1,"1","1","1","3","2","2"
"1862",0.825331025989726,1,"3","2","1","3","2","2"
"1863",25.4040582956281,0,"2","2","1","1","2","2"
"1864",29.4348876997828,1,"1","2","2","2","2","2"
"1865",4.85394107643515,1,"1","3","1","3","1","3"
"1866",10.1820679016877,0,"1","3","2","3","1","2"
"1867",62.7809666679241,0,"2","3","2","1","1","3"
"1868",19.2464721108554,0,"3","3","1","3","2","3"
"1869",7.67692776161712,0,"2","2","1","1","2","3"
"1870",5.56378069706261,1,"3","2","1","1","2","2"
"1871",2.04483575071208,1,"2","2","1","3","2","2"
"1872",44.4088622480631,1,"1","2","2","2","2","2"
"1873",29.0256217960268,1,"3","2","1","2","2","2"
"1874",7.06893123872578,1,"3","2","1","3","2","3"
"1875",62.8778525858652,0,"1","2","1","2","2","2"
"1876",2.9152569512371,1,"3","3","1","3","2","2"
"1877",26.5614658500999,1,"1","2","1","3","2","2"
"1878",35.0097759733209,0,"1","2","1","1","2","3"
"1879",0.42178088449873,1,"1","2","1","3","2","3"
"1880",13.6257862261496,0,"2","2","1","3","2","3"
"1881",42.3146467478946,1,"1","2","1","1","2","3"
"1882",25.2228523530066,1,"3","2","3","3","2","2"
"1883",14.9801608156413,1,"2","2","1","1","1","2"
"1884",0.694544910220429,1,"2","2","1","3","2","2"
"1885",30.3583682095632,0,"2","2","1","3","2","3"
"1886",4.49529041186906,1,"2","2","1","1","2","2"
"1887",49.0942352946615,0,"2","1","3","1","2","2"
"1888",34.8615542925894,0,"1","2","1","3","1","2"
"1889",2.58572243996896,0,"1","3","1","2","1","2"
"1890",40.4372438578401,0,"1","3","2","3","1","3"
"1891",0.726216447073966,1,"3","2","1","3","2","3"
"1892",19.7356215938227,0,"2","2","1","2","2","2"
"1893",2.29350188747048,1,"2","1","1","1","2","3"
"1894",11.6526799518615,1,"2","1","1","3","2","3"
"1895",8.99451786652207,1,"3","2","2","3","2","3"
"1896",33.0252732951194,1,"1","2","1","1","1","2"
"1897",36.4921545581892,1,"1","2","2","1","2","2"
"1898",63.4368251669221,0,"2","2","1","1","2","2"
"1899",6.81886240467429,1,"2","3","1","1","2","1"
"1900",18.361510425806,1,"1","2","2","2","1","2"
"1901",60.6108668148518,0,"2","2","2","1","2","2"
"1902",14.123659928795,1,"1","3","1","3","2","2"
"1903",29.3276379834861,1,"1","2","2","3","2","3"
"1904",10.4869134873152,1,"2","3","1","2","2","2"
"1905",11.9957831986248,1,"3","2","1","2","2","2"
"1906",28.4844927731901,1,"2","3","1","3","2","2"
"1907",13.7567422259599,1,"2","3","1","2","1","3"
"1908",41.2450173390331,0,"2","2","1","1","1","3"
"1909",30.8605584278703,1,"1","3","2","1","2","2"
"1910",4.97686520498246,0,"1","2","2","1","1","1"
"1911",6.62046209909022,1,"2","2","1","2","2","2"
"1912",64.2664882184472,0,"1","2","1","3","2","2"
"1913",1.4806797739584,1,"2","2","1","1","2","3"
"1914",19.9369810796343,1,"2","3","1","3","2","3"
"1915",48.8717629148159,1,"2","2","1","1","2","2"
"1916",8.10771416500211,1,"2","2","1","3","2","2"
"1917",2.93098453315906,1,"1","2","2","1","2","2"
"1918",7.42452879995108,1,"2","2","1","3","1","3"
"1919",58.9054796751589,0,"1","2","1","3","1","2"
"1920",19.8398011662066,1,"1","2","2","2","2","2"
"1921",41.6700212741271,1,"2","3","1","2","1","2"
"1922",10.6718862447888,1,"3","2","1","2","2","3"
"1923",41.6534283272922,1,"3","3","1","1","2","2"
"1924",60.3751106099226,0,"3","3","2","1","2","3"
"1925",38.1159853003919,1,"2","2","2","3","1","2"
"1926",3.33999444264919,1,"2","2","1","1","1","2"
"1927",28.128763045487,0,"1","3","1","2","2","1"
"1928",7.93141552060843,1,"1","2","1","3","2","2"
"1929",31.1747816838324,1,"2","3","1","2","2","2"
"1930",66.1181103540584,0,"3","2","1","2","2","2"
"1931",53.2418506894494,0,"3","2","1","2","2","2"
"1932",39.0728421068285,0,"2","1","1","2","2","2"
"1933",2.76449202676304,1,"2","3","1","3","2","2"
"1934",14.5657313854899,0,"2","3","1","2","2","2"
"1935",59.9174279656727,0,"2","2","1","2","2","2"
"1936",49.0119962969562,0,"2","2","2","3","1","2"
"1937",8.74267810024321,1,"1","2","1","2","1","3"
"1938",68.3364472847898,0,"1","2","1","2","2","2"
"1939",61.6365756359883,0,"1","2","2","1","2","3"
"1940",41.6120946621522,1,"1","3","1","1","1","3"
"1941",4.78972610784695,1,"2","2","2","1","2","3"
"1942",24.988360280171,1,"1","2","2","2","1","3"
"1943",17.2195192940999,1,"2","2","2","1","1","1"
"1944",49.2222282732837,1,"1","2","2","1","2","2"
"1945",61.9632353947964,0,"1","2","1","2","2","2"
"1946",14.0589497988112,1,"2","2","1","3","1","3"
"1947",64.3477305497508,0,"1","2","2","2","1","2"
"1948",42.6287145726383,1,"2","2","1","2","2","2"
"1949",53.3602161705494,1,"1","1","1","1","2","2"
"1950",16.1446979725733,1,"2","2","1","3","2","1"
"1951",31.0423685703427,1,"2","2","2","3","2","3"
"1952",64.5193556863815,0,"3","2","1","3","2","2"
"1953",20.8051060584839,1,"2","2","1","3","2","3"
"1954",4.87099741236307,1,"3","1","1","1","2","3"
"1955",7.27766522450838,0,"2","2","1","2","1","2"
"1956",34.4629838299006,1,"1","3","1","2","1","2"
"1957",34.7924550110474,1,"2","2","3","2","2","3"
"1958",20.2325717960484,1,"2","3","1","3","1","3"
"1959",31.5541962203104,0,"1","1","3","1","2","2"
"1960",3.1718276150059,1,"3","2","1","3","2","1"
"1961",2.74102021474391,1,"3","2","1","1","2","3"
"1962",31.4315718226135,1,"2","3","1","3","2","3"
"1963",69.6552659145091,0,"2","2","1","2","1","2"
"1964",12.4430545886978,0,"1","3","1","3","1","2"
"1965",31.1020729672164,1,"1","2","1","1","2","3"
"1966",6.58210976421833,1,"2","1","1","3","2","2"
"1967",35.0945110879838,1,"1","2","1","1","2","2"
"1968",41.0766579750925,1,"3","3","2","2","1","3"
"1969",40.9518017880619,1,"1","2","1","1","1","2"
"1970",10.4489710488357,0,"1","2","1","1","2","3"
"1971",5.12116806874983,0,"1","3","1","1","2","3"
"1972",24.1975265536457,1,"2","2","1","3","1","3"
"1973",5.90159383043647,1,"3","2","1","3","2","3"
"1974",37.6042078502476,0,"1","2","3","1","2","3"
"1975",15.5508642988047,0,"1","1","1","2","2","3"
"1976",6.19759892113507,1,"2","2","1","3","2","3"
"1977",8.51437326520681,1,"2","3","1","3","2","3"
"1978",24.6561382278334,0,"1","2","1","2","2","2"
"1979",40.1800738470629,1,"2","2","2","2","1","3"
"1980",24.2019874453545,1,"1","3","1","2","2","2"
"1981",3.89182392857037,1,"3","2","1","2","2","3"
"1982",5.55978522263467,1,"1","1","1","2","2","3"
"1983",2.34457689919509,1,"3","2","1","1","1","3"
"1984",10.3721654769033,1,"3","3","3","3","1","3"
"1985",14.2983637712896,1,"1","2","1","3","2","3"
"1986",6.67833583576139,0,"3","2","1","3","2","2"
"1987",53.1790000300389,1,"2","2","2","1","2","2"
"1988",43.0099188098684,1,"1","3","1","1","1","1"
"1989",3.36978428764269,1,"3","2","1","3","2","3"
"1990",20.7112807787489,1,"2","3","1","2","1","2"
"1991",17.7644828313496,1,"1","2","1","3","2","3"
"1992",7.3111180998385,1,"2","2","1","1","2","3"
"1993",66.1683823876083,0,"1","3","1","2","2","3"
"1994",14.945197460358,0,"1","2","2","1","2","2"
"1995",54.817270618421,0,"1","3","2","1","2","2"
"1996",43.9319696994498,1,"1","3","1","3","2","2"
"1997",29.5783579815179,1,"3","3","1","2","2","2"
"1998",17.2911998480558,1,"3","3","2","2","2","2"
"1999",18.2179487782996,1,"1","2","1","3","1","3"
"2000",0.53866587113589,1,"2","2","1","3","2","3"
