"","time","delta","A","B","C","D","E","G"
"1536",4.80726537569426,0,"2","3","2","3","1","1"
"1537",42.4485462401062,1,"1","2","2","1","2","3"
"1538",4.17733670917805,0,"1","3","1","1","2","3"
"1539",58.4073277032003,0,"2","3","1","1","2","1"
"1540",38.7055864101276,1,"2","2","1","2","2","2"
"1541",37.4425334921107,1,"2","3","3","3","2","2"
"1542",32.3806665884331,1,"2","3","3","1","2","1"
"1543",31.8463906893041,0,"3","3","2","2","2","3"
"1544",22.8858562551904,1,"1","3","3","3","2","1"
"1545",60.0198740633205,0,"1","3","3","3","1","1"
"1546",3.20433760527521,1,"1","3","2","1","1","3"
"1547",38.0141834625974,1,"2","2","3","1","1","3"
"1548",15.8942176622804,1,"1","2","1","1","1","3"
"1549",2.72564040031284,1,"1","3","1","3","2","1"
"1550",17.031399741373,0,"1","3","3","3","2","2"
"1551",6.39932562771719,0,"2","3","3","1","2","1"
"1552",38.888598180376,1,"2","1","2","1","2","2"
"1553",55.0773501785006,1,"2","2","2","3","2","3"
"1554",34.0584509568289,1,"2","1","2","3","2","2"
"1555",19.777606715681,1,"2","2","1","2","2","1"
"1556",32.3570065396838,0,"2","1","3","3","2","2"
"1557",6.05353022194467,0,"2","3","3","3","2","1"
"1558",19.5957081909291,1,"1","3","2","2","1","1"
"1559",31.2979122828692,1,"2","2","1","2","2","2"
"1560",35.8212278066203,1,"1","3","1","1","2","2"
"1561",40.6713720886037,1,"2","3","2","3","2","3"
"1562",8.09542290307581,1,"2","3","1","1","2","1"
"1563",8.16087050177157,1,"1","3","3","1","2","1"
"1564",3.1873248599004,1,"1","3","1","2","2","3"
"1565",34.3555687331827,0,"2","2","1","1","2","1"
"1566",36.829395336099,1,"3","2","1","2","2","2"
"1567",11.8950838893652,1,"3","1","3","2","2","1"
"1568",54.2231816255953,1,"2","3","1","1","2","3"
"1569",65.7079542758875,0,"2","2","2","2","2","2"
"1570",64.6083521475084,0,"2","3","3","3","2","1"
"1571",34.2381742885336,1,"2","2","2","1","2","2"
"1572",17.9781566744205,1,"2","1","1","2","2","1"
"1573",0.701491421787068,1,"1","3","1","3","2","2"
"1574",15.3139108661562,1,"3","3","2","1","2","1"
"1575",9.73189677670598,1,"1","3","1","3","2","3"
"1576",24.806559802522,0,"3","3","1","3","2","3"
"1577",18.9187295366777,0,"1","3","2","3","2","2"
"1578",33.8392741018906,1,"1","3","1","3","2","1"
"1579",24.4989389274269,1,"3","3","3","1","2","1"
"1580",38.6491325069219,1,"1","2","3","1","2","1"
"1581",48.7226751674898,1,"2","3","1","1","1","1"
"1582",21.1595616063569,1,"3","2","1","3","2","1"
"1583",16.2587842924986,1,"2","2","2","3","2","1"
"1584",9.59727363919374,0,"2","3","2","2","2","3"
"1585",65.7648153165355,0,"2","3","1","3","2","1"
"1586",3.51998840575106,1,"3","3","1","3","2","1"
"1587",2.10653995219618,0,"3","1","1","3","2","2"
"1588",20.6900756419636,1,"2","2","1","3","2","3"
"1589",39.8867408642545,1,"3","2","3","3","2","3"
"1590",8.70807959698141,1,"1","3","1","2","1","1"
"1591",39.5458185030147,1,"1","3","1","2","2","1"
"1592",2.56255362415686,1,"2","3","1","3","2","1"
"1593",17.3067045493517,1,"2","3","1","2","2","2"
"1594",28.3858028762043,1,"1","3","2","3","2","1"
"1595",24.0886825080961,1,"3","3","2","3","2","3"
"1596",56.6908017531969,1,"3","3","1","3","2","1"
"1597",44.8214272883954,0,"2","3","1","3","2","1"
"1598",1.74602215178311,1,"2","3","3","2","2","1"
"1599",28.1387118245941,0,"3","3","1","3","1","2"
"1600",40.8214288698509,1,"2","3","1","3","2","3"
"1601",38.7763972952962,1,"1","2","1","1","2","2"
"1602",46.8451441367157,0,"2","3","3","3","2","3"
"1603",0.847742919577286,1,"1","3","3","1","1","3"
"1604",31.4823250845075,1,"2","2","2","3","2","1"
"1605",6.34126030653715,1,"2","3","3","2","2","1"
"1606",36.8372812373564,1,"2","1","3","2","1","2"
"1607",12.5527821393451,0,"2","2","2","1","2","1"
"1608",36.4224761351943,1,"2","1","2","1","2","3"
"1609",10.3717033304274,1,"1","3","1","2","2","3"
"1610",4.02228162623942,1,"3","3","3","1","2","1"
"1611",12.1043859738857,1,"1","2","3","2","2","1"
"1612",3.95508939633146,1,"1","3","3","3","1","1"
"1613",37.3113412819803,1,"1","3","1","1","2","2"
"1614",16.1658587222919,1,"3","1","2","2","2","3"
"1615",30.8518922254443,1,"2","3","1","3","2","1"
"1616",51.8387108091265,1,"3","3","2","3","2","3"
"1617",13.8152105903253,0,"2","3","1","1","2","1"
"1618",28.6968265933916,0,"1","3","1","2","2","2"
"1619",1.38592365197837,1,"1","1","1","2","1","1"
"1620",20.6332586496137,1,"1","3","2","3","2","1"
"1621",42.6185340471566,1,"1","1","2","3","2","2"
"1622",14.5917625846341,1,"2","2","1","2","2","1"
"1623",5.65547223852482,0,"2","3","3","1","2","2"
"1624",26.033610984683,1,"1","3","3","2","1","2"
"1625",37.9784600986168,1,"1","3","2","1","2","3"
"1626",8.5506363324821,1,"3","2","2","1","2","1"
"1627",45.1922281454317,1,"2","3","2","2","1","2"
"1628",38.7337040016428,1,"2","3","1","3","2","2"
"1629",40.1483753919601,1,"1","3","3","1","2","2"
"1630",36.4407166345045,1,"2","3","3","3","2","2"
"1631",32.9608394009992,1,"2","3","1","1","2","2"
"1632",43.7244536560029,1,"2","3","1","1","2","1"
"1633",2.35910750217736,0,"3","2","3","1","2","3"
"1634",29.3179125320166,1,"2","3","1","2","1","3"
"1635",3.65867390546482,0,"2","3","3","1","2","1"
"1636",43.5253967326134,1,"1","3","3","1","2","2"
"1637",7.90691780485213,1,"1","3","3","1","2","2"
"1638",41.872145915404,1,"3","3","1","1","2","1"
"1639",1.01020249770954,1,"1","3","1","2","2","1"
"1640",5.30809647124261,0,"1","3","3","1","2","1"
"1641",41.9596613273025,1,"1","3","1","1","1","2"
"1642",43.5326882340014,1,"3","3","1","3","2","3"
"1643",2.09920921712182,1,"3","3","1","3","1","1"
"1644",36.0249807108194,1,"1","3","1","1","1","3"
"1645",3.07145578786731,1,"3","1","1","1","2","1"
"1646",62.232102915179,0,"2","3","1","3","2","1"
"1647",39.2654326967895,1,"1","3","3","1","2","2"
"1648",46.7706347217318,0,"1","2","3","2","2","3"
"1649",12.9279322400689,1,"1","2","1","1","2","1"
"1650",4.10810141242109,1,"1","3","2","1","1","2"
"1651",10.6114678095793,0,"1","1","1","3","2","2"
"1652",36.1800573412329,1,"2","3","1","2","2","2"
"1653",27.1728648338467,1,"2","3","1","3","1","2"
"1654",52.6200936026871,1,"1","3","3","1","2","2"
"1655",2.15907782665454,1,"2","3","3","1","2","1"
"1656",60.5308641265146,0,"1","3","2","3","2","1"
"1657",60.3642787742428,0,"3","3","1","1","2","1"
"1658",24.5775711461902,1,"2","3","1","1","2","3"
"1659",46.4432486396981,0,"3","3","2","1","2","3"
"1660",32.9105345737189,1,"3","1","1","1","2","2"
"1661",20.9661809918471,1,"3","2","2","2","1","1"
"1662",16.4925937696826,1,"2","3","2","3","2","2"
"1663",5.10124629307538,0,"3","2","1","1","2","1"
"1664",42.5693377600983,1,"3","3","1","1","1","1"
"1665",29.6116532981396,1,"1","1","1","2","2","1"
"1666",40.4644423974212,0,"1","3","3","1","2","1"
"1667",14.5854530569632,1,"2","3","1","1","2","1"
"1668",40.0557497739792,1,"1","3","3","1","2","2"
"1669",60.1303420732729,0,"3","2","2","2","1","1"
"1670",6.7841782476753,1,"1","3","1","3","2","1"
"1671",16.6214909199625,1,"2","2","2","2","2","3"
"1672",2.89201231789775,1,"3","3","1","3","2","3"
"1673",36.8919692356139,1,"2","3","1","2","2","1"
"1674",18.7287211355288,1,"3","3","3","2","2","1"
"1675",34.7829431993887,1,"3","3","1","1","2","2"
"1676",62.7908465433866,0,"3","3","1","2","1","3"
"1677",33.0421080989763,1,"1","3","1","3","2","2"
"1678",45.3338142817374,1,"1","3","2","3","1","1"
"1679",43.6528500244021,1,"1","2","3","1","1","3"
"1680",24.5575630428735,0,"1","3","3","3","2","1"
"1681",19.3010559340473,1,"3","3","3","1","2","1"
"1682",3.35395361180417,1,"3","3","1","2","1","2"
"1683",7.12050483562052,1,"1","3","2","3","2","1"
"1684",3.21305559948087,1,"3","3","2","1","1","3"
"1685",2.5130524719134,1,"3","2","1","1","2","1"
"1686",43.8566967025399,1,"1","3","3","3","2","2"
"1687",32.9076539650559,1,"3","2","2","1","2","1"
"1688",21.337352643488,1,"3","3","1","2","2","2"
"1689",30.2608995293733,0,"2","3","3","1","2","3"
"1690",5.97800784558058,1,"3","3","2","1","2","1"
"1691",24.5104963034391,1,"2","3","2","1","1","1"
"1692",4.03993141022511,1,"2","2","3","1","2","1"
"1693",2.15195215656422,1,"3","3","2","2","2","1"
"1694",7.304344387725,1,"1","3","1","3","1","1"
"1695",66.3953919876367,0,"1","3","3","1","2","1"
"1696",0.322600946738385,0,"3","3","2","3","2","1"
"1697",7.33557674847543,1,"2","1","3","2","2","2"
"1698",41.9189701713622,1,"1","1","2","3","2","3"
"1699",43.6339541077614,1,"2","3","1","1","2","3"
"1700",5.64592715725303,1,"1","3","1","3","2","1"
"1701",4.8762250400614,1,"2","3","3","3","2","1"
"1702",42.9860138427466,1,"1","2","1","2","2","2"
"1703",42.9058337500319,1,"1","2","1","1","2","3"
"1704",20.4572954499163,1,"2","3","2","3","2","2"
"1705",42.1080278949812,1,"2","3","1","3","2","1"
"1706",37.7831682199612,1,"3","3","1","1","2","2"
"1707",15.2540843943134,1,"1","2","3","2","2","2"
"1708",28.4054601283744,0,"2","3","3","1","2","3"
"1709",1.09177648602054,0,"1","3","2","2","2","3"
"1710",34.5067813135684,1,"2","3","1","1","2","3"
"1711",31.1733351070434,1,"2","3","3","3","2","1"
"1712",7.49788534848485,0,"2","3","2","2","2","3"
"1713",2.52682544402778,0,"1","2","2","2","2","1"
"1714",8.50299647422507,0,"1","3","2","1","2","2"
"1715",56.7453219708987,1,"2","3","1","1","2","1"
"1716",3.70274526416324,1,"3","3","1","1","2","1"
"1717",18.1428502050694,1,"2","3","2","2","2","1"
"1718",7.8672767346492,0,"1","3","2","1","2","2"
"1719",35.6007570093498,1,"2","3","1","2","2","2"
"1720",41.101909995079,1,"1","3","2","2","2","2"
"1721",14.9071080069989,1,"2","1","1","2","2","1"
"1722",20.9782969732769,1,"2","3","2","3","1","3"
"1723",19.6593387797941,0,"1","2","1","1","1","2"
"1724",21.7713449237403,0,"1","3","1","1","2","2"
"1725",5.26297243498266,1,"3","1","2","1","1","1"
"1726",31.7793568428606,1,"1","2","2","1","2","1"
"1727",57.7876741327345,0,"2","3","2","1","2","1"
"1728",51.9770911512896,1,"2","3","2","1","2","1"
"1729",20.8403214423452,1,"2","1","2","3","2","1"
"1730",24.7942203246057,1,"2","2","3","2","2","1"
"1731",50.3343102757353,1,"2","3","1","2","2","1"
"1732",18.8388514975086,1,"2","2","1","1","2","1"
"1733",37.3934704717249,1,"2","3","1","2","2","2"
"1734",13.2967196963727,1,"3","3","3","3","2","3"
"1735",41.3416116442531,1,"3","3","3","3","2","3"
"1736",36.3513047415763,1,"3","3","1","2","2","2"
"1737",33.121453278698,1,"1","3","1","2","2","3"
"1738",31.3080079574138,0,"1","2","2","2","2","2"
"1739",20.7284915379714,1,"2","1","3","3","1","1"
"1740",34.9774418035522,1,"2","3","2","1","2","3"
"1741",9.18145357631147,1,"2","3","3","3","2","3"
"1742",38.8466184353456,1,"3","2","3","3","2","1"
"1743",33.0263469135389,1,"1","3","2","1","2","2"
"1744",37.4004682740197,1,"2","2","3","3","2","3"
"1745",54.1249206271023,1,"3","3","3","1","2","3"
"1746",0.624122594017535,1,"3","1","1","3","2","2"
"1747",12.7070111520588,1,"1","2","3","2","2","1"
"1748",10.5938192956382,0,"2","1","2","2","2","2"
"1749",11.5781587559264,0,"2","3","1","2","2","1"
"1750",40.5300986673683,1,"3","3","3","2","2","1"
"1751",1.38282308587804,1,"2","3","2","2","2","3"
"1752",8.38227144442499,1,"1","3","1","2","2","1"
"1753",41.760940681654,0,"2","3","1","1","2","1"
"1754",20.8954651744105,0,"2","2","3","1","2","1"
"1755",35.4630356437992,0,"2","2","3","2","1","2"
"1756",6.82784773223102,1,"3","3","2","3","2","1"
"1757",43.6457081651315,1,"2","3","1","1","2","2"
"1758",3.9341540344758,0,"2","2","1","3","2","2"
"1759",19.7650226275437,1,"2","3","3","2","2","3"
"1760",38.6411861665547,1,"2","3","1","1","2","1"
"1761",1.00521739805117,1,"3","1","2","1","2","1"
"1762",29.8601503930986,1,"3","3","1","2","2","3"
"1763",3.7001977849286,1,"2","2","3","1","1","2"
"1764",56.0246195441578,1,"3","2","1","1","2","2"
"1765",27.8545894287527,1,"2","2","1","2","2","1"
"1766",15.2136278559919,1,"1","1","1","2","2","1"
"1767",29.4858323037624,1,"1","2","1","1","2","3"
"1768",28.1747108642012,1,"2","3","2","3","2","3"
"1769",35.9350081104785,1,"2","2","1","2","2","2"
"1770",26.8137299772352,1,"2","1","2","3","2","1"
"1771",24.3934469978092,0,"2","3","2","1","2","2"
"1772",38.8867219304666,1,"2","3","1","3","2","3"
"1773",37.7537214793265,1,"1","2","1","2","2","3"
"1774",35.6671956954524,1,"3","2","1","1","2","3"
"1775",18.7482634719927,1,"2","2","1","3","2","1"
"1776",37.2754154615104,1,"1","3","2","3","2","2"
"1777",3.98276265710592,1,"1","2","1","3","2","1"
"1778",52.343132347567,1,"2","2","1","2","2","1"
"1779",38.092376569286,1,"3","3","3","3","2","2"
"1780",34.9981507873163,1,"2","3","1","1","1","2"
"1781",4.44243060075678,1,"3","3","3","3","2","3"
"1782",40.0944176921621,1,"2","3","2","3","2","3"
"1783",44.9990060157143,0,"1","3","2","1","1","1"
"1784",11.2035483745858,0,"1","2","1","2","2","2"
"1785",41.322160792537,1,"2","3","3","3","2","2"
"1786",8.77547027315013,0,"1","3","1","3","1","2"
"1787",49.7977308207192,1,"3","1","2","3","2","1"
"1788",30.3258648123592,1,"3","2","1","2","1","2"
"1789",33.0024367803708,1,"1","2","3","1","2","2"
"1790",47.8593632893171,1,"2","1","3","1","2","3"
"1791",39.3065409299685,0,"2","1","3","1","2","3"
"1792",4.00763270561583,1,"1","2","2","2","2","1"
"1793",48.9267179260496,1,"3","3","1","3","1","2"
"1794",3.83030435885303,1,"2","3","2","2","2","2"
"1795",51.2136906182859,1,"1","3","2","3","2","1"
"1796",12.6933471616358,1,"1","3","1","1","2","2"
"1797",18.2465579498094,1,"2","3","1","2","2","3"
"1798",57.9852262958884,0,"3","2","1","1","2","1"
"1799",35.858314903453,1,"3","3","3","3","2","2"
"1800",32.9015439013019,1,"1","3","2","3","2","2"
"1801",41.4248925121967,0,"3","3","3","3","1","2"
"1802",1.63311600023881,0,"2","3","1","2","2","2"
"1803",18.7102593095042,1,"2","3","3","2","2","1"
"1804",35.5974067389732,0,"1","3","3","1","2","2"
"1805",3.09100806596689,1,"3","3","2","2","2","3"
"1806",38.5503730152035,0,"3","3","1","1","2","1"
"1807",36.1313312324928,0,"2","3","3","1","2","3"
"1808",39.5795833123848,1,"2","2","3","2","2","2"
"1809",8.5104474760592,1,"1","2","3","1","1","3"
"1810",17.7205140261445,0,"2","3","1","3","1","3"
"1811",40.165724045597,1,"1","3","1","1","2","3"
"1812",0.442650547483936,1,"3","2","1","1","2","3"
"1813",43.3507546167821,1,"3","2","1","1","2","3"
"1814",35.8081102119759,1,"2","2","1","2","1","3"
"1815",7.7870406974107,1,"1","1","1","2","2","2"
"1816",23.5052634060849,1,"3","2","3","1","2","3"
"1817",37.6597171025351,1,"3","2","2","3","2","2"
"1818",13.6388949095272,1,"3","2","3","2","1","3"
"1819",1.50249885977246,1,"2","3","2","2","2","1"
"1820",27.5129056461155,1,"3","3","1","1","1","2"
"1821",24.312359334901,1,"2","3","2","3","1","3"
"1822",35.894944130443,1,"2","2","1","1","2","3"
"1823",32.0218866383657,1,"2","3","1","1","1","1"
"1824",32.7215993013233,1,"1","3","2","2","2","2"
"1825",65.1245002802461,0,"2","2","3","2","2","1"
"1826",40.1594083291013,0,"3","3","1","3","2","1"
"1827",65.2768793171272,0,"1","3","1","3","2","1"
"1828",1.9893201533705,1,"1","3","3","1","1","2"
"1829",24.1932540312409,1,"3","3","3","2","1","3"
"1830",32.2480080167297,0,"3","3","3","3","2","1"
"1831",55.1056476195809,1,"2","2","2","2","2","2"
"1832",62.1881439238787,0,"3","2","1","2","2","1"
"1833",34.953556525521,1,"2","2","1","3","2","3"
"1834",28.710520984279,0,"2","3","1","1","2","1"
"1835",37.4786229357123,1,"2","3","2","1","2","2"
"1836",18.5482683675364,1,"2","3","3","2","1","3"
"1837",14.2508810120635,1,"2","3","3","1","2","3"
"1838",9.02334130182862,1,"1","2","3","1","2","3"
"1839",6.83615076355636,1,"3","2","2","1","2","1"
"1840",32.3372733863071,1,"1","3","2","1","1","2"
"1841",13.6334413282573,0,"1","2","2","2","2","2"
"1842",20.0877662375569,1,"3","2","1","2","2","3"
"1843",1.86530722538009,1,"1","3","1","3","2","3"
"1844",51.2604502551258,1,"3","2","2","2","2","3"
"1845",40.4761048164219,1,"3","3","2","2","1","2"
"1846",54.0579798436025,0,"3","2","2","2","2","2"
"1847",37.1188580030575,1,"3","3","2","1","2","2"
"1848",36.9556914670393,1,"2","2","2","2","2","3"
"1849",1.82512473780662,1,"1","3","1","3","2","3"
"1850",27.9050340526272,0,"2","2","2","1","1","2"
"1851",0.391525609884411,1,"1","3","1","1","2","2"
"1852",29.1510539951734,0,"3","3","1","2","2","2"
"1853",43.5375268049538,1,"2","3","1","3","2","1"
"1854",5.24574504047632,1,"1","1","2","1","1","1"
"1855",14.7040842708666,1,"2","2","1","2","2","1"
"1856",30.1283144839108,1,"3","3","1","3","2","3"
"1857",13.0485763724428,1,"2","3","3","3","1","1"
"1858",3.88926065992564,1,"2","3","3","3","2","3"
"1859",36.6013278830796,1,"1","3","1","3","2","2"
"1860",8.76388984927907,0,"2","2","1","1","2","2"
"1861",24.823522221297,1,"3","2","3","2","2","1"
"1862",3.15384702170268,0,"2","3","2","2","2","1"
"1863",42.8451879033819,1,"2","2","1","3","2","2"
"1864",66.7869216231629,0,"2","3","1","1","2","1"
"1865",9.70815736614168,1,"3","3","1","1","2","2"
"1866",54.6970989296678,1,"1","3","1","2","2","2"
"1867",18.1561096573714,1,"3","3","1","2","2","3"
"1868",32.366175794974,1,"3","3","3","3","2","3"
"1869",43.8281020550057,1,"1","1","1","3","2","3"
"1870",6.33169255591929,1,"2","3","2","1","2","1"
"1871",1.53063425677828,1,"2","2","1","2","1","3"
"1872",58.0685821110383,0,"2","3","1","1","2","1"
"1873",36.8627817556262,1,"3","2","1","3","2","2"
"1874",33.1694424459711,1,"1","3","2","3","2","1"
"1875",18.6177616567817,0,"2","3","1","1","2","1"
"1876",2.09052247228101,1,"2","3","3","3","1","1"
"1877",57.5089284013957,0,"2","3","3","3","2","1"
"1878",62.1997237163596,0,"3","3","2","1","2","1"
"1879",9.05600555853452,0,"3","3","2","1","2","3"
"1880",38.762676063925,1,"2","3","2","2","2","2"
"1881",39.2283687144518,1,"3","1","2","1","2","2"
"1882",38.3145326208323,1,"2","2","3","1","2","2"
"1883",36.3578030355275,1,"3","3","1","1","2","2"
"1884",9.89079073816538,1,"3","3","1","1","2","2"
"1885",30.363972948608,0,"3","3","3","3","2","2"
"1886",3.60701117897406,1,"3","3","1","3","2","3"
"1887",32.2679562848061,1,"1","2","1","1","2","1"
"1888",40.8895997460932,1,"3","2","1","1","2","3"
"1889",9.87560704341158,0,"1","2","3","1","2","2"
"1890",3.15002625924535,1,"1","3","1","2","2","1"
"1891",24.5252611730248,1,"1","2","2","2","2","2"
"1892",43.3094779457897,1,"3","1","1","1","2","1"
"1893",20.1423607673496,1,"2","2","3","2","2","1"
"1894",7.48901006579399,1,"1","2","1","2","2","2"
"1895",33.0423462260514,1,"1","3","1","2","2","2"
"1896",9.90774870049208,0,"2","1","3","3","2","1"
"1897",56.9813511657994,1,"2","3","2","1","2","3"
"1898",4.25534879905172,1,"3","3","2","3","2","3"
"1899",1.34754772647284,1,"1","3","1","1","2","3"
"1900",62.2851503808051,0,"3","2","2","2","2","1"
"1901",24.8611683417112,1,"3","2","3","1","2","3"
"1902",20.8991262356285,1,"1","3","1","2","1","1"
"1903",28.6632823161781,1,"3","2","1","2","2","3"
"1904",8.13107405875344,0,"3","3","3","3","1","1"
"1905",40.9662769297138,1,"1","2","2","1","2","3"
"1906",3.21354731335305,1,"1","3","1","2","2","2"
"1907",35.347031106241,1,"2","2","1","1","2","1"
"1908",2.73525940487161,1,"1","1","1","2","2","3"
"1909",57.86725539295,0,"2","3","1","1","1","1"
"1910",0.5432327860035,1,"1","3","1","2","1","1"
"1911",63.2611885159276,0,"1","2","2","1","2","1"
"1912",0.691029370902106,0,"1","1","1","1","2","1"
"1913",32.612661848776,1,"1","3","1","2","2","2"
"1914",9.58172640062403,0,"1","3","2","1","1","1"
"1915",1.43570383428596,1,"1","3","1","3","2","3"
"1916",9.07224759459496,1,"2","1","3","2","2","1"
"1917",41.0977367609972,0,"3","3","3","1","2","3"
"1918",33.7186415385921,0,"1","2","2","1","2","1"
"1919",6.12056620977819,1,"3","3","1","1","2","2"
"1920",35.6293387403712,1,"1","2","1","2","2","1"
"1921",11.298373952508,1,"3","1","1","3","2","3"
"1922",27.6143013071269,1,"2","3","2","3","2","1"
"1923",23.5792831080034,1,"1","3","2","2","2","1"
"1924",1.39397117635235,0,"2","2","1","3","2","1"
"1925",41.6914529735222,1,"1","3","1","1","1","3"
"1926",1.47752648841124,0,"2","3","2","2","2","2"
"1927",31.361401502043,1,"3","3","2","2","2","2"
"1928",13.2825519163162,1,"3","2","1","1","2","2"
"1929",64.6317051099613,0,"1","3","1","3","2","1"
"1930",21.448508059606,1,"3","1","1","2","2","1"
"1931",9.38224278173875,0,"2","2","2","2","2","2"
"1932",42.9235398331657,1,"1","3","1","2","2","2"
"1933",20.5321768720169,1,"3","2","1","1","2","1"
"1934",56.7072441270575,1,"3","2","1","1","2","3"
"1935",34.3579314397648,1,"2","2","2","2","2","3"
"1936",34.8559967465699,1,"1","2","1","3","2","2"
"1937",21.9420339028351,0,"3","2","3","3","2","3"
"1938",14.8337961228564,0,"2","3","3","2","2","3"
"1939",16.4187764897943,1,"3","2","1","2","1","1"
"1940",8.74929199367762,1,"1","3","3","1","2","3"
"1941",37.1002885671332,1,"3","1","2","2","2","3"
"1942",19.6906961116474,1,"1","2","1","2","2","1"
"1943",7.64138743304647,0,"3","2","3","3","2","3"
"1944",10.6305937860161,1,"1","3","2","2","1","1"
"1945",4.16382235940546,1,"1","1","1","2","2","1"
"1946",35.9537241430953,1,"2","2","3","1","2","2"
"1947",3.94615430273116,0,"3","2","1","2","2","1"
"1948",4.15462242788635,1,"1","2","2","1","2","1"
"1949",2.21057422691956,1,"3","3","1","1","2","2"
"1950",5.56705207852647,0,"1","3","2","1","2","2"
"1951",38.5066362442449,1,"2","3","2","1","1","2"
"1952",1.35920953471214,1,"1","3","2","1","2","1"
"1953",25.8467127586948,0,"1","3","3","3","1","2"
"1954",1.78107120096684,1,"3","1","2","2","1","1"
"1955",0.573212211020291,1,"3","3","1","3","2","1"
"1956",7.24765978753567,1,"1","3","2","3","2","3"
"1957",40.0443023545668,1,"3","1","3","2","2","2"
"1958",4.03081431169994,1,"1","3","1","3","2","3"
"1959",37.6186649156734,1,"2","3","3","3","2","1"
"1960",46.2303122465964,1,"1","3","3","1","2","2"
"1961",24.5569860991091,1,"2","2","3","3","2","3"
"1962",1.17166894695256,0,"1","3","1","3","2","1"
"1963",38.7330660717562,1,"2","3","2","3","2","2"
"1964",32.5425387965515,1,"3","1","2","2","2","2"
"1965",13.1658197778743,1,"3","2","1","2","2","1"
"1966",32.9363972404972,1,"2","2","2","2","2","2"
"1967",16.2024479128886,1,"2","3","3","2","1","1"
"1968",0.97275132779032,1,"1","3","2","1","2","1"
"1969",34.5787528688088,1,"2","3","1","2","2","3"
"1970",3.93001920660026,1,"2","3","2","1","2","3"
"1971",9.82824063673615,1,"1","3","2","1","2","3"
"1972",2.61489148600958,1,"3","3","3","2","2","3"
"1973",23.2741060068365,1,"2","3","1","2","2","3"
"1974",2.79217667761259,1,"2","3","1","2","1","1"
"1975",7.41337674111128,1,"3","1","2","2","2","2"
"1976",35.8842259386322,0,"1","2","1","3","2","3"
"1977",4.57731312722899,1,"3","2","1","1","2","3"
"1978",52.5110436661635,1,"3","2","1","1","2","2"
"1979",50.5552979353815,1,"1","3","2","2","2","2"
"1980",26.6629325244576,1,"1","3","1","2","1","2"
"1981",10.6053839754313,1,"1","3","2","3","2","1"
"1982",9.86700813286006,1,"1","3","1","1","2","3"
"1983",32.7096139275469,0,"2","3","2","3","2","1"
"1984",24.3251985050738,1,"2","3","1","2","1","3"
"1985",33.8273953692988,1,"3","1","1","1","2","1"
"1986",38.3563859384274,0,"2","2","1","1","2","1"
"1987",63.9524595118128,0,"2","3","1","3","2","1"
"1988",56.1469105794095,1,"1","3","3","3","2","1"
"1989",3.42346029356122,1,"1","3","3","2","1","3"
"1990",32.464705100283,1,"1","2","2","1","1","1"
"1991",15.0860414982308,1,"1","3","2","2","1","3"
"1992",57.0764615531079,0,"2","1","2","1","2","1"
"1993",26.7652594875544,1,"1","3","1","1","2","1"
"1994",3.31951745902188,1,"1","3","2","3","2","1"
"1995",29.6550526022911,1,"3","3","1","2","2","1"
"1996",16.005918610841,1,"3","2","1","3","1","1"
"1997",41.3695497037843,1,"2","2","2","1","2","2"
"1998",32.5293223150074,1,"1","2","1","1","2","1"
"1999",12.2846874408424,1,"1","3","1","1","1","1"
"2000",22.2855510429945,1,"2","3","2","2","2","1"
"2001",34.5601005805656,1,"3","3","1","2","2","3"
"2002",49.9647021766519,0,"1","2","1","3","2","1"
"2003",59.6150715560652,0,"3","2","3","3","2","1"
"2004",52.4503273833543,1,"2","2","1","2","2","2"
"2005",11.5706088710576,1,"1","2","1","1","2","1"
"2006",1.85682402141392,0,"1","2","3","2","2","1"
"2007",38.2621965762228,1,"1","3","2","1","2","1"
"2008",14.8312352071516,1,"2","2","3","2","2","2"
"2009",37.5450854822993,1,"2","3","3","1","2","2"
"2010",61.0087311482057,0,"3","3","1","3","2","1"
"2011",33.6975092329085,1,"1","1","1","1","2","3"
"2012",5.77660966292024,1,"3","3","3","3","1","3"
"2013",45.6001361475093,0,"2","3","1","2","2","1"
"2014",2.45303084491752,1,"3","3","1","2","2","1"
"2015",20.0613110975828,1,"2","2","1","2","2","1"
"2016",32.0513905687258,1,"1","2","1","1","2","1"
"2017",6.63120623361319,0,"2","3","3","3","2","3"
"2018",17.355554663809,1,"1","3","1","2","2","3"
"2019",35.9995802277699,1,"2","3","1","1","2","2"
"2020",33.3839468117803,1,"2","3","2","2","2","3"
"2021",6.43609418533742,1,"1","3","2","3","2","3"
"2022",1.07179995044135,1,"1","1","1","1","2","1"
"2023",3.11102315783501,1,"1","3","2","1","2","1"
"2024",32.6457725679502,1,"2","3","2","3","2","2"
"2025",40.7129215514287,1,"2","3","1","3","2","3"
"2026",39.1211387449875,1,"3","2","1","1","2","1"
"2027",43.2787525430322,1,"2","3","1","2","2","2"
"2028",2.46767918695696,1,"3","3","3","1","2","3"
"2029",25.8851415625773,0,"3","3","3","3","2","2"
"2030",3.42677899985574,1,"1","3","1","1","2","1"
"2031",45.2347913139965,1,"1","3","1","2","2","3"
"2032",43.3016988273943,0,"1","2","2","2","1","2"
"2033",8.43468911387026,1,"1","1","2","1","2","1"
"2034",17.956929281354,1,"3","2","3","2","2","2"
"2035",1.49746902519837,1,"2","3","2","2","2","1"
