"","time","delta","A","B","C","D","E","G"
"1536",15.2283264778089,1,"1","2","1","2","1","2"
"1537",7.73272257773206,0,"3","2","1","2","2","2"
"1538",4.40395041252486,1,"2","3","2","3","2","3"
"1539",12.6743315068306,0,"1","2","1","2","1","2"
"1540",68.684877082007,0,"2","3","1","2","2","2"
"1541",15.840561123332,1,"1","2","1","2","2","2"
"1542",36.5434356871992,1,"2","2","1","1","2","2"
"1543",67.1574800726958,0,"2","2","1","2","2","2"
"1544",9.50462564639747,1,"3","3","2","3","2","1"
"1545",8.47585072817746,0,"1","3","1","1","1","2"
"1546",0.165742003591731,1,"3","2","1","2","2","3"
"1547",38.8080623177812,1,"2","2","1","3","1","2"
"1548",62.0147265198175,0,"3","3","1","2","2","1"
"1549",4.22692227526568,1,"1","2","1","2","2","2"
"1550",59.8843842202332,0,"3","2","1","3","2","2"
"1551",12.5456915199757,1,"2","1","2","2","2","3"
"1552",33.5197671148926,1,"1","2","1","1","2","2"
"1553",17.5365907871164,1,"3","3","1","3","2","2"
"1554",27.6614211089909,1,"1","3","1","3","1","3"
"1555",33.3923654835671,1,"3","3","1","2","2","3"
"1556",57.8547445829026,0,"2","3","2","1","2","2"
"1557",5.52474690787494,1,"3","3","1","3","1","3"
"1558",23.7292767106555,1,"3","2","1","3","2","2"
"1559",53.5309002937283,1,"3","2","1","3","1","2"
"1560",25.5035847048042,0,"3","2","1","2","2","1"
"1561",50.5601173308678,1,"1","2","2","1","2","2"
"1562",58.7937726031523,0,"1","2","1","1","2","3"
"1563",10.3221010118723,1,"1","3","1","2","1","2"
"1564",15.938632537704,0,"2","2","1","2","2","2"
"1565",55.4431827527005,1,"3","1","1","3","1","2"
"1566",49.6836449122056,1,"1","3","2","1","2","2"
"1567",1.53311509841587,0,"2","2","3","1","2","2"
"1568",42.6200303537771,1,"3","2","2","3","2","2"
"1569",63.30397846899,0,"1","3","1","2","2","1"
"1570",8.26864225612953,0,"2","2","1","2","2","3"
"1571",2.67591233714484,1,"3","2","1","1","2","3"
"1572",3.39825223898515,1,"2","2","1","2","2","3"
"1573",47.0111801302992,1,"2","2","1","3","2","2"
"1574",39.5729760117829,1,"3","2","1","3","2","2"
"1575",40.1749272411689,1,"2","2","1","1","1","2"
"1576",32.1526117948815,1,"1","2","1","1","2","2"
"1577",18.2071556651499,1,"3","2","2","2","2","3"
"1578",41.0402898443863,1,"3","1","1","3","2","2"
"1579",4.97897217981517,1,"1","2","1","3","1","3"
"1580",47.0922663086094,0,"1","2","1","1","2","2"
"1581",66.2412659428082,0,"1","2","1","1","2","2"
"1582",18.8492001176346,1,"1","2","1","1","2","3"
"1583",2.60177035466768,1,"2","3","1","3","2","3"
"1584",35.9623948397348,0,"1","3","1","3","1","3"
"1585",32.9903050567955,1,"1","2","1","1","1","2"
"1586",56.4093806014862,1,"3","2","1","1","2","2"
"1587",66.9235049630515,0,"3","2","1","3","1","1"
"1588",30.2723799833562,0,"2","2","2","1","2","3"
"1589",29.5949077121913,1,"1","2","1","2","1","2"
"1590",11.0081986417295,0,"3","3","1","1","2","2"
"1591",21.9865593198687,0,"3","2","1","2","2","2"
"1592",39.1960717299953,1,"2","2","2","1","1","3"
"1593",0.692282317904755,1,"1","3","1","2","2","2"
"1594",33.9861713191494,1,"1","2","1","1","1","2"
"1595",8.95378846302629,1,"1","1","1","2","1","1"
"1596",62.7726336226333,0,"1","1","2","2","2","3"
"1597",30.7699411567301,1,"2","2","1","3","2","1"
"1598",35.7839356593555,0,"3","2","1","1","1","2"
"1599",0.72716782335192,1,"1","2","2","1","2","3"
"1600",5.75664348714054,1,"1","3","2","3","2","2"
"1601",49.0644672382623,1,"2","3","1","2","2","3"
"1602",50.3969466444105,1,"1","2","1","1","2","3"
"1603",38.520970181562,1,"2","2","1","2","2","2"
"1604",23.6813890408026,0,"2","2","1","2","1","3"
"1605",1.82304942281917,1,"1","3","1","1","2","2"
"1606",42.0861554855481,0,"2","1","1","1","2","2"
"1607",12.7502022311091,1,"1","1","2","2","2","3"
"1608",34.360480915755,1,"3","2","1","1","2","3"
"1609",57.9495319640264,0,"2","2","2","2","2","2"
"1610",38.4264224534854,1,"2","3","1","3","2","2"
"1611",1.5265950903995,0,"2","1","1","1","2","2"
"1612",14.0316148980055,1,"2","3","1","2","1","3"
"1613",8.1702799145598,0,"2","1","1","1","2","2"
"1614",36.6486683050171,1,"2","2","2","1","1","2"
"1615",60.9045834571589,0,"2","2","1","1","1","3"
"1616",41.8835540011292,0,"3","3","1","3","2","2"
"1617",49.8996331999078,1,"1","1","1","2","1","2"
"1618",25.4242885615677,1,"3","2","1","3","2","2"
"1619",13.7086579708848,1,"1","2","2","3","2","2"
"1620",11.2706028912216,1,"1","2","1","3","2","2"
"1621",11.2358693177113,0,"3","1","1","2","2","3"
"1622",12.672215393628,0,"1","2","1","3","2","2"
"1623",50.2164990080055,1,"2","2","1","1","1","2"
"1624",54.1650622449815,1,"2","1","1","1","2","2"
"1625",28.4621326419525,0,"2","2","1","3","2","2"
"1626",53.5647143260576,1,"1","2","1","1","1","3"
"1627",10.8829841781408,1,"1","2","1","1","2","2"
"1628",0.632480677450076,1,"3","2","1","2","2","2"
"1629",13.4391164388508,1,"3","2","1","2","2","2"
"1630",67.8367142903153,0,"1","2","1","2","2","3"
"1631",52.7065785896499,0,"3","3","1","2","2","2"
"1632",55.4222840236034,1,"3","3","1","1","1","3"
"1633",63.0426287981682,0,"1","3","1","1","2","3"
"1634",35.6837948447326,0,"1","2","1","1","2","2"
"1635",32.4610171215609,1,"2","2","1","2","2","3"
"1636",29.7454344555736,1,"3","3","1","2","2","3"
"1637",51.5668242387474,1,"3","2","2","1","2","3"
"1638",35.7996261781082,1,"3","2","1","1","2","3"
"1639",17.6174629905727,1,"3","2","1","2","1","2"
"1640",15.4239491343498,0,"2","2","1","2","2","2"
"1641",43.9911018669605,0,"3","2","1","3","2","3"
"1642",2.86621885024942,1,"3","1","1","2","1","2"
"1643",69.2877281419933,0,"2","2","1","1","2","2"
"1644",8.24724559672177,1,"3","2","1","1","2","1"
"1645",45.679606048204,0,"2","2","2","1","2","2"
"1646",56.8050279826857,0,"1","3","1","3","2","3"
"1647",4.53673326876014,1,"3","2","1","3","2","2"
"1648",16.6210497845896,1,"2","2","2","3","1","3"
"1649",47.3573079141788,1,"2","3","1","3","2","3"
"1650",68.7697955295444,0,"3","2","2","1","2","2"
"1651",2.17385740601458,1,"3","1","1","2","2","3"
"1652",10.8770906108664,0,"3","2","1","2","2","3"
"1653",38.3809303976595,1,"3","2","1","2","2","3"
"1654",54.9071823249105,0,"3","3","1","1","2","2"
"1655",44.9492926108651,1,"3","2","1","1","1","2"
"1656",8.11678189970553,1,"3","2","1","2","2","2"
"1657",28.2342681195587,1,"2","1","1","2","2","2"
"1658",59.6490639680997,0,"3","2","1","1","2","2"
"1659",31.5067536551505,1,"3","3","2","3","2","3"
"1660",13.7881371846888,1,"2","3","1","3","2","3"
"1661",2.13205846508499,0,"3","3","1","1","2","2"
"1662",48.9534249384189,0,"1","2","1","2","2","2"
"1663",55.2845055602957,1,"2","2","2","1","2","2"
"1664",4.30807176977396,1,"2","2","1","3","2","2"
"1665",42.4881375454133,0,"3","1","1","3","2","2"
"1666",35.8770329393446,1,"3","3","1","1","1","3"
"1667",37.1036818353459,1,"2","3","1","1","2","2"
"1668",32.15079044085,1,"1","3","1","1","2","2"
"1669",17.1994355970062,0,"2","2","1","1","2","1"
"1670",64.2596966882702,0,"3","2","3","1","2","2"
"1671",47.1910666285548,1,"3","2","1","1","2","2"
"1672",47.6540922741406,1,"1","2","2","1","1","2"
"1673",42.6127736037597,1,"3","3","1","1","2","2"
"1674",38.4456500504166,1,"2","2","1","1","2","2"
"1675",8.77632470801473,1,"2","3","1","1","2","2"
"1676",46.7075331800152,1,"1","2","1","2","2","2"
"1677",23.7837895273697,1,"1","2","1","2","2","3"
"1678",29.6286464743316,1,"3","3","1","2","2","2"
"1679",2.42464406990912,0,"1","1","1","1","2","3"
"1680",53.2297323790845,1,"2","2","1","3","2","2"
"1681",24.4264999494422,0,"3","3","1","2","2","2"
"1682",17.5776097408962,1,"1","3","2","2","1","2"
"1683",9.29971283115447,1,"1","2","1","1","2","1"
"1684",6.20288303559646,0,"2","2","1","1","2","2"
"1685",23.9911450766958,0,"3","3","2","1","1","2"
"1686",22.1838522388134,1,"1","3","1","3","2","3"
"1687",42.0663958424702,1,"2","3","1","1","2","2"
"1688",4.36982179998886,0,"3","1","1","1","2","2"
"1689",19.0348067565355,1,"2","1","1","3","1","2"
"1690",11.296037459746,1,"1","3","1","3","2","3"
"1691",23.9097766522318,1,"3","3","1","3","2","3"
"1692",4.00019708205946,1,"1","3","1","3","2","2"
"1693",11.3015316259116,1,"1","2","1","1","2","2"
"1694",21.6635566980112,1,"2","2","1","1","2","1"
"1695",11.7225095379399,0,"1","2","2","2","2","2"
"1696",37.224452319555,1,"2","1","2","1","2","3"
"1697",54.9729997913353,0,"1","2","2","2","2","3"
"1698",23.0426888545044,1,"3","3","1","3","2","2"
"1699",24.0731964288279,0,"3","2","1","3","2","3"
"1700",2.5891975115519,1,"1","1","1","1","1","3"
"1701",34.4649378275499,1,"1","2","1","2","1","2"
"1702",8.92956849746406,1,"3","2","1","3","2","1"
"1703",30.2536776512861,1,"1","2","1","3","2","2"
"1704",12.7778969061561,0,"2","1","1","3","1","2"
"1705",42.9691577907652,1,"2","2","1","1","1","2"
"1706",19.5865118026501,0,"3","3","1","3","1","2"
"1707",44.067832228262,1,"3","2","1","1","2","2"
"1708",67.9012959399261,0,"3","3","2","3","2","3"
"1709",39.3834440978244,0,"2","3","1","3","2","2"
"1710",30.5078494499438,0,"1","2","1","3","1","2"
"1711",22.1972903063055,0,"2","1","1","3","2","3"
"1712",19.7393839806318,1,"2","3","1","2","2","2"
"1713",29.5972049739212,1,"1","2","1","2","1","3"
"1714",51.4071101015434,1,"3","1","1","1","2","2"
"1715",23.9311068314128,1,"3","2","1","3","2","2"
"1716",8.61859901116695,0,"3","2","1","3","2","3"
"1717",32.157961865887,1,"3","2","2","3","2","2"
"1718",67.1548677519895,0,"3","3","3","1","2","2"
"1719",65.8385239809286,0,"3","2","1","2","1","2"
"1720",17.99106017882,0,"1","2","3","1","1","2"
"1721",29.8042408097535,1,"2","3","1","3","1","3"
"1722",27.1722236266127,0,"1","2","1","3","2","2"
"1723",26.8246349497,0,"1","2","1","1","2","2"
"1724",66.1017284858972,0,"2","3","1","3","1","2"
"1725",2.58943986031227,1,"2","3","1","2","1","3"
"1726",6.6760690510273,1,"3","2","1","2","1","3"
"1727",31.242763324012,0,"3","2","1","2","2","3"
"1728",18.9193916748976,0,"2","1","1","3","2","2"
"1729",40.4124641884118,1,"1","2","1","1","1","2"
"1730",1.74406449242961,0,"2","3","1","1","2","2"
"1731",49.6932698212564,0,"1","2","3","3","2","2"
"1732",1.63480919320136,1,"1","2","1","2","1","1"
"1733",63.3997116549872,0,"3","2","1","1","2","3"
"1734",23.7779062625486,1,"2","2","1","2","2","3"
"1735",1.8153347808402,1,"1","2","1","3","2","3"
"1736",69.5092233745381,0,"2","2","1","3","2","3"
"1737",19.7072983731283,0,"1","1","1","1","2","2"
"1738",23.0442274780944,1,"1","2","2","1","2","2"
"1739",57.6838851929642,0,"2","3","1","1","1","3"
"1740",28.4213224191451,0,"1","2","1","2","2","2"
"1741",63.4499420488719,0,"3","3","1","1","2","3"
"1742",15.8059443514794,1,"3","2","1","2","2","3"
"1743",39.2819238418248,0,"2","2","2","2","1","2"
"1744",40.9995735036209,1,"3","2","2","3","2","2"
"1745",68.5584085292649,0,"2","3","3","3","2","3"
"1746",33.6710318531143,0,"2","2","1","3","2","2"
"1747",11.5118805561215,1,"3","2","2","1","2","3"
"1748",18.1948664048687,1,"2","3","1","3","2","3"
"1749",58.6012357706204,0,"1","2","1","1","1","3"
"1750",5.94982993789017,1,"1","2","2","3","2","2"
"1751",39.9904402978718,1,"2","2","1","1","2","2"
"1752",32.3298849448562,0,"3","2","1","1","1","2"
"1753",15.6332953015808,1,"1","2","1","2","1","2"
"1754",35.1681357109919,1,"1","2","1","3","2","3"
"1755",10.3198737297207,1,"1","3","1","2","1","2"
"1756",64.85139141744,0,"1","2","2","1","2","3"
"1757",29.1338056530803,1,"2","2","1","3","2","2"
"1758",30.5303328579525,0,"1","2","1","3","2","3"
"1759",8.63596905767918,1,"3","2","1","1","1","1"
"1760",47.531314516277,0,"1","2","1","3","2","3"
"1761",3.27587364707142,1,"3","1","1","2","2","2"
"1762",8.01249062456191,1,"1","2","2","1","2","2"
"1763",22.3933604846243,1,"2","2","1","1","2","3"
"1764",67.0620537162758,0,"2","2","1","2","2","2"
"1765",39.3844622289762,1,"2","2","1","3","1","3"
"1766",65.2155534985941,0,"3","2","1","2","2","3"
"1767",35.0052173212171,1,"1","1","1","1","1","2"
"1768",11.2611111178994,1,"1","3","3","3","2","3"
"1769",46.6290140985511,1,"3","3","1","1","2","2"
"1770",25.5905290022492,1,"1","3","1","2","2","2"
"1771",64.6906329561025,0,"2","2","1","2","2","2"
"1772",0.281327603152022,1,"1","3","2","3","2","2"
"1773",35.6970547111705,1,"2","1","1","1","2","3"
"1774",33.0105262848083,0,"2","2","2","2","2","2"
"1775",34.4485950749367,1,"1","2","1","3","1","2"
"1776",31.8377794828266,1,"2","2","1","3","1","3"
"1777",40.6484047969338,0,"3","3","2","1","2","2"
"1778",63.595234088134,0,"1","2","1","2","1","2"
"1779",4.29485478363931,0,"2","1","1","1","2","2"
"1780",60.603946588235,0,"1","3","1","3","2","3"
"1781",51.7870966841001,1,"2","2","1","3","1","1"
"1782",21.705424051499,1,"3","3","3","2","2","3"
"1783",2.01300093787722,1,"1","3","1","2","2","3"
"1784",8.53341515548527,1,"1","1","1","1","2","2"
"1785",24.1090139598818,0,"2","3","1","1","2","2"
"1786",2.50464159296826,1,"2","2","1","1","1","2"
"1787",16.9869229182368,0,"1","2","1","3","2","2"
"1788",14.1952103846706,1,"3","3","1","2","1","3"
"1789",39.4209616426378,1,"1","3","1","3","2","2"
"1790",22.9368879272835,0,"3","3","1","3","2","3"
"1791",12.8372705169022,1,"1","2","1","2","2","2"
"1792",63.5867815236561,0,"2","3","2","1","2","3"
"1793",55.5036864180584,1,"3","2","1","1","2","2"
"1794",65.0115178197157,0,"1","3","1","1","2","1"
"1795",1.89394895453006,1,"3","2","1","2","1","1"
"1796",27.079386068508,1,"1","3","2","2","2","2"
"1797",15.6004863390699,1,"1","2","1","2","2","1"
"1798",3.58432582579553,1,"3","2","1","1","2","2"
"1799",54.3533755481942,0,"1","1","1","1","2","3"
"1800",30.2160074456828,0,"1","2","1","1","2","2"
"1801",65.3571056530345,0,"2","2","1","2","2","3"
"1802",20.061558973603,0,"3","2","1","2","2","2"
"1803",36.7713920911774,1,"2","2","1","3","2","3"
"1804",61.565764792962,0,"1","2","1","2","2","3"
"1805",36.6537817768287,0,"3","2","2","1","2","2"
"1806",61.4278090894222,0,"3","2","1","2","2","3"
"1807",5.62915472872555,1,"3","2","1","1","2","2"
"1808",2.13414860656485,1,"1","1","1","1","2","3"
"1809",67.1190245358739,0,"2","3","2","3","2","2"
"1810",5.25491787493229,1,"3","2","1","1","2","3"
"1811",68.7943929911125,0,"2","2","1","1","1","3"
"1812",30.4095116965473,1,"3","2","1","3","1","3"
"1813",4.53691501053981,1,"1","2","1","1","2","1"
"1814",11.8053162321448,1,"1","2","1","2","2","3"
"1815",13.5697175546084,1,"1","2","1","3","2","2"
"1816",69.9817737552803,0,"1","1","3","3","2","2"
"1817",10.0708259516396,0,"3","3","1","1","1","3"
"1818",6.44543232037686,0,"2","1","2","1","2","2"
"1819",17.8205573350191,0,"2","2","1","1","2","2"
"1820",2.14333354844712,1,"2","2","3","1","2","3"
"1821",35.4133625459159,0,"1","3","2","2","2","2"
"1822",23.078494905727,1,"3","2","1","1","2","3"
"1823",58.0638485357631,0,"3","2","1","1","2","2"
"1824",17.6651049142238,1,"3","2","1","3","2","3"
"1825",1.06863133723382,0,"2","2","1","3","2","3"
"1826",11.9277104977518,1,"1","2","1","1","2","2"
"1827",12.7609586399049,1,"3","2","1","2","2","2"
"1828",26.0492957290262,1,"1","2","1","3","2","1"
"1829",0.140561390435323,1,"1","3","1","3","2","3"
"1830",59.9581649093889,0,"3","2","1","1","2","3"
"1831",14.4213939353358,1,"2","2","1","2","2","2"
"1832",32.4325406225398,1,"1","2","2","1","2","2"
"1833",20.8432222303934,0,"3","3","1","1","2","3"
"1834",58.1909027860966,0,"2","1","2","1","2","3"
"1835",42.6526806285605,0,"1","2","1","2","2","2"
"1836",5.48839956708252,1,"1","3","1","1","1","2"
"1837",65.4175136382692,0,"1","2","1","3","2","3"
"1838",16.9168933467008,1,"3","2","1","3","2","2"
"1839",5.89067427814007,1,"3","3","2","2","2","1"
"1840",11.3611827515298,0,"3","3","1","2","1","1"
"1841",22.2594943314325,1,"1","2","1","1","2","2"
"1842",34.2888967581093,1,"1","2","1","2","2","2"
"1843",31.4066866229987,0,"1","2","2","1","1","2"
"1844",4.58916397765279,1,"2","2","1","2","2","3"
"1845",54.1240182900801,1,"3","2","2","1","2","2"
"1846",12.6841217066161,0,"2","2","1","2","2","2"
"1847",16.9110235694097,0,"2","2","1","3","2","2"
"1848",5.33311144076288,1,"1","2","1","2","1","3"
"1849",3.95838173339143,1,"3","2","1","3","2","3"
"1850",0.520023169228807,1,"3","2","1","2","2","2"
"1851",22.4891809972003,0,"1","2","1","1","2","3"
"1852",45.4851257875562,1,"3","1","1","2","2","2"
"1853",22.0843244029675,1,"2","2","2","2","1","3"
"1854",67.9407921989914,0,"3","3","1","1","1","3"
"1855",13.3767283001915,0,"1","2","2","2","2","3"
"1856",45.9474661871791,1,"2","2","2","2","2","3"
"1857",37.8547113705426,1,"3","2","2","3","2","2"
"1858",46.643220674945,0,"1","2","1","1","2","3"
"1859",37.309614604339,1,"1","2","2","1","1","2"
"1860",38.1187970852479,1,"2","2","1","3","1","2"
"1861",8.42198774470016,0,"1","2","1","1","2","2"
"1862",10.4859121481655,0,"3","2","1","1","2","2"
"1863",43.9938565650955,1,"1","3","2","1","2","2"
"1864",11.0736519188853,0,"1","1","1","2","2","3"
"1865",22.3354411635082,1,"3","3","2","2","2","3"
"1866",42.7477167965844,1,"2","3","1","3","2","2"
"1867",46.9047347174492,1,"2","2","1","1","2","2"
"1868",43.8745917249471,1,"2","2","1","2","1","1"
"1869",32.1943202256458,0,"2","1","1","3","1","2"
"1870",23.213036676636,1,"1","2","1","3","2","3"
"1871",34.9843181157485,1,"1","3","2","1","1","3"
"1872",19.705863682786,1,"3","3","1","2","2","2"
"1873",38.899352511391,1,"1","2","1","3","1","3"
"1874",15.1913616647711,0,"2","2","2","1","2","2"
"1875",68.6574265754316,0,"2","2","3","2","2","2"
"1876",14.7523696288932,0,"2","2","1","2","2","1"
"1877",40.5860236333683,1,"3","2","2","1","2","3"
"1878",41.8909878497943,1,"2","3","2","3","2","3"
"1879",36.4551761866081,0,"3","3","1","1","2","2"
"1880",5.13199601322412,1,"1","2","2","1","2","3"
"1881",1.49010687717237,1,"3","2","1","1","2","2"
"1882",28.8643739266787,0,"1","2","1","2","2","2"
"1883",2.51493985764682,1,"1","2","1","1","2","3"
"1884",6.41623242232017,0,"1","2","2","3","2","3"
"1885",0.591732024913654,1,"1","2","1","2","2","3"
"1886",24.0269986912608,1,"1","3","1","3","2","3"
"1887",35.0130327712977,0,"1","2","1","1","2","2"
"1888",16.9329255064949,1,"3","2","2","2","1","2"
"1889",4.27183923544362,1,"1","3","1","2","2","3"
"1890",37.312808310613,1,"1","2","1","1","2","2"
"1891",26.3715082556009,1,"1","2","1","2","2","3"
"1892",41.9173581721261,1,"3","2","1","1","2","2"
"1893",49.7804217971163,0,"2","2","1","3","1","3"
"1894",65.8107854593545,0,"2","1","1","3","1","1"
"1895",59.4960221718065,0,"3","2","1","1","2","3"
"1896",31.9991798810661,1,"2","2","2","3","1","2"
"1897",42.0500123454258,1,"1","2","1","1","2","2"
"1898",40.1146113062277,1,"2","3","1","1","2","2"
"1899",4.600470786402,0,"3","2","1","3","2","3"
"1900",37.0730968518183,1,"2","2","1","3","2","3"
"1901",10.4008593412349,0,"2","3","1","3","1","3"
"1902",31.0628712512553,1,"2","2","1","2","2","3"
"1903",1.25937115463894,0,"2","2","1","3","2","2"
"1904",12.4428034555167,1,"1","3","1","1","2","2"
"1905",1.29803457879461,1,"2","3","2","2","2","3"
"1906",51.2674156324938,1,"2","3","2","1","2","3"
"1907",8.70050585083663,1,"1","2","1","3","2","3"
"1908",31.1201238371432,1,"3","3","1","2","1","3"
"1909",32.8033412247896,1,"3","2","1","1","2","2"
"1910",1.56464190222323,1,"1","3","1","1","2","3"
"1911",12.5384239442647,1,"3","2","1","2","2","3"
"1912",67.1852642686572,0,"3","3","1","3","2","2"
"1913",5.34275580358226,0,"3","3","1","3","2","2"
"1914",32.663188056089,1,"1","2","1","1","1","2"
"1915",53.4084736790974,1,"2","3","1","3","2","2"
"1916",27.6322991345078,1,"1","2","1","3","2","3"
"1917",0.430020684702322,0,"3","2","1","2","2","3"
"1918",43.1352452468127,1,"3","2","2","1","1","3"
"1919",29.1501627714373,0,"2","2","1","1","2","2"
"1920",37.9260759150609,0,"2","2","1","3","2","3"
"1921",66.7240066123195,0,"3","2","2","3","2","3"
"1922",34.6677621705458,1,"2","2","2","1","1","3"
"1923",32.2633937355131,1,"2","2","3","2","1","2"
"1924",53.4472052672179,0,"1","2","1","2","2","2"
"1925",46.0986081347801,1,"2","2","2","3","2","3"
"1926",22.0432279650122,0,"1","2","1","1","2","3"
"1927",33.7114661488682,0,"3","1","1","1","2","2"
"1928",35.1369652068242,1,"2","2","1","3","2","3"
"1929",27.4804202329367,0,"1","3","1","3","2","2"
"1930",38.1284302436048,0,"2","3","1","1","2","3"
"1931",3.49710769136436,1,"1","3","1","1","1","3"
"1932",16.20917640673,1,"3","2","1","3","2","3"
"1933",27.4044207419967,0,"1","2","2","2","1","3"
"1934",27.3804691968253,0,"3","2","2","1","2","2"
"1935",44.7359016763512,1,"2","2","1","2","1","2"
"1936",25.7590272445232,1,"2","3","1","1","1","2"
"1937",45.6176966230851,1,"3","2","2","3","2","2"
"1938",65.0299435304478,0,"2","2","1","2","2","3"
"1939",35.7491200594231,1,"2","2","1","1","1","2"
"1940",32.3152789734304,1,"3","3","1","1","1","2"
"1941",4.27322786294389,0,"1","2","2","2","2","2"
"1942",26.4359441045672,1,"1","2","1","2","1","2"
"1943",67.160789540736,0,"2","2","1","2","2","3"
"1944",39.2908831443638,1,"2","3","1","1","2","3"
"1945",65.0650921629276,0,"1","2","1","2","2","3"
"1946",4.2385468037799,0,"1","2","1","2","2","3"
"1947",67.7667845936958,0,"3","2","1","2","2","2"
"1948",69.2988965890836,0,"2","2","3","1","2","2"
"1949",30.4752584317932,0,"3","3","1","1","2","3"
"1950",30.7267596583813,0,"2","1","1","1","2","3"
"1951",43.4419727902859,1,"1","2","1","3","2","2"
"1952",9.66318889893591,1,"1","1","2","2","2","2"
"1953",8.27398227236699,0,"2","1","1","1","1","2"
"1954",48.5301683166064,0,"1","1","1","2","2","3"
"1955",48.1808314169757,1,"3","2","2","3","2","2"
"1956",22.9757302689832,1,"2","2","1","2","2","2"
"1957",45.9242907851003,1,"2","1","1","1","2","2"
"1958",66.5926282082219,0,"3","2","1","1","2","2"
"1959",55.4831435617525,1,"2","3","1","1","2","2"
"1960",2.85449503462296,0,"3","2","1","1","2","2"
"1961",5.44118536582682,0,"2","2","1","2","2","3"
"1962",4.75430373800918,1,"3","2","1","2","2","2"
"1963",32.9522849228233,1,"3","3","1","3","2","2"
"1964",11.4838877301663,1,"3","2","1","2","2","3"
"1965",23.3599954752717,1,"2","2","1","3","2","3"
"1966",41.3246248653159,1,"1","3","1","2","2","2"
"1967",42.4608676349744,1,"3","3","2","1","2","3"
"1968",18.3173984482419,1,"2","1","1","3","2","3"
"1969",9.02174088358879,1,"1","2","1","3","2","3"
"1970",67.3191629212815,0,"2","2","1","1","2","2"
"1971",13.3474476816831,0,"1","2","1","3","2","3"
"1972",53.8037985290866,1,"3","2","1","1","2","2"
"1973",53.9360899275634,1,"2","2","1","3","2","2"
"1974",0.120551495882683,0,"2","3","1","3","2","1"
"1975",40.0854337727651,1,"1","2","2","1","2","3"
"1976",62.8899652487598,0,"3","3","1","2","2","3"
"1977",51.6781302115414,1,"1","3","1","2","1","2"
"1978",30.3038171678782,1,"3","1","2","2","2","2"
"1979",15.2651453640778,0,"1","3","1","1","2","2"
"1980",9.77395304820966,0,"1","2","1","1","2","2"
"1981",66.9210384795442,0,"3","3","1","2","1","2"
"1982",39.952990856953,1,"2","1","3","1","2","2"
"1983",43.6643198303878,0,"1","3","1","2","2","2"
"1984",38.934671016573,0,"2","3","2","1","1","2"
"1985",61.9465821045451,0,"1","1","1","2","2","2"
"1986",5.76653429307044,1,"2","2","1","3","2","2"
"1987",48.1037530219182,1,"3","2","1","1","1","2"
"1988",26.2904691621661,1,"3","2","1","3","1","2"
"1989",3.14937320887111,1,"1","2","1","2","2","1"
"1990",48.2954048525775,0,"1","2","1","1","1","2"
"1991",35.3014054009691,1,"2","3","1","2","2","2"
"1992",12.889202937088,0,"3","2","1","2","2","2"
"1993",1.10238281951752,0,"1","1","1","3","2","3"
"1994",4.31569507578388,1,"3","2","1","1","1","3"
"1995",34.7447672151029,1,"1","3","1","3","2","3"
"1996",25.9099730700254,1,"1","3","1","2","2","3"
"1997",52.8286794796586,1,"3","2","1","1","2","3"
"1998",5.64773133955896,1,"3","2","2","3","2","3"
"1999",23.5356403461192,1,"3","1","1","2","2","3"
"2000",14.509983626497,0,"1","2","1","1","2","2"
"2001",18.1568734729663,1,"2","2","2","2","2","2"
"2002",56.6682245796546,1,"3","2","1","2","2","2"
"2003",37.5762715991586,1,"3","3","2","2","2","2"
"2004",6.02930851466954,1,"1","3","1","1","1","3"
"2005",0.644910511327907,1,"3","3","1","1","2","2"
"2006",32.1236999230459,1,"2","2","1","1","2","3"
"2007",29.3641465306282,1,"3","3","3","2","2","3"
"2008",8.77324139242992,0,"3","1","1","3","1","2"
"2009",35.4075376149267,1,"3","2","1","3","2","3"
"2010",3.32780361408368,1,"1","2","1","1","2","1"
"2011",60.7112950433511,0,"3","2","1","1","2","2"
"2012",66.4775817755144,0,"3","2","1","2","2","2"
"2013",24.2310753762722,1,"1","2","1","2","1","3"
"2014",28.855356830894,0,"1","1","1","1","2","2"
"2015",62.9145881051663,0,"3","2","1","1","2","2"
"2016",31.3134073117282,0,"1","2","2","2","2","2"
"2017",20.0239861933514,0,"2","1","1","2","2","2"
"2018",27.3470359072089,1,"2","2","1","3","2","1"
"2019",25.3135529434076,0,"3","2","1","1","2","2"
"2020",3.96537310210988,1,"1","2","2","1","2","2"
"2021",34.5803738662507,0,"3","3","2","1","2","2"
"2022",28.4184267520905,1,"2","3","1","2","1","3"
"2023",14.9308907704661,0,"2","2","1","2","2","2"
"2024",23.2750946364831,1,"2","2","1","2","2","3"
"2025",24.8983743023127,1,"3","2","1","2","2","2"
"2026",16.5162440445507,0,"2","2","1","1","2","2"
"2027",34.7802746931557,0,"3","3","1","1","2","2"
"2028",47.9702216440346,1,"3","3","1","1","2","2"
"2029",18.4159719872056,0,"2","2","2","3","2","1"
"2030",24.0688868798316,1,"2","3","1","2","1","1"
"2031",53.3437808672898,1,"3","2","1","1","1","2"
"2032",30.3369024250656,0,"1","2","1","3","2","2"
"2033",57.8343719718978,0,"1","3","1","2","2","2"
"2034",13.6919368548784,0,"1","2","1","3","2","2"
"2035",7.53175999224186,1,"1","2","1","2","2","2"
