"","time","delta","A","B","C","D","E","G"
"4076",60.4534102545585,0,"1","3","1","1","2","2"
"4077",6.31393991224468,1,"1","3","1","1","2","3"
"4078",59.4435120993294,0,"2","3","1","1","2","2"
"4079",41.0733088348061,1,"1","2","2","1","2","3"
"4080",55.607993629761,0,"2","3","1","2","2","3"
"4081",2.88382313912734,1,"1","3","1","3","2","3"
"4082",22.3361612297595,1,"1","2","1","2","2","3"
"4083",37.8218885781243,1,"2","3","2","1","1","3"
"4084",51.0415288151708,1,"1","3","1","1","2","2"
"4085",16.7789640545379,1,"3","3","1","1","1","2"
"4086",44.2383376401849,1,"2","2","1","1","2","3"
"4087",59.5767977072392,0,"2","3","1","1","2","2"
"4088",42.1681221285835,1,"1","3","1","2","2","2"
"4089",42.1673090085387,1,"1","3","1","1","2","2"
"4090",13.325286988169,1,"1","3","1","2","2","2"
"4091",0.444378207903355,1,"2","1","1","3","1","2"
"4092",43.8361426051706,1,"2","3","2","2","2","2"
"4093",37.9891096586362,1,"3","2","2","2","2","3"
"4094",32.6713784914464,1,"1","3","1","1","2","2"
"4095",3.97435845807195,1,"1","3","1","1","1","2"
"4096",50.905010429211,1,"1","3","2","2","2","2"
"4097",41.6470387214795,1,"2","2","1","1","2","2"
"4098",26.1371097192168,1,"2","3","1","2","2","2"
"4099",35.5975391352549,1,"1","2","1","1","2","2"
"4100",39.5263448078185,1,"2","3","1","3","2","2"
"4101",47.2236013845541,1,"1","3","1","1","2","2"
"4102",35.842915517278,1,"2","2","1","2","2","3"
"4103",32.5343963392079,1,"1","3","1","1","2","2"
"4104",0.615642296615988,1,"1","3","1","1","2","3"
"4105",27.2259738558205,0,"3","3","1","2","2","2"
"4106",21.781863441458,1,"2","3","1","3","1","2"
"4107",42.1329951677471,1,"1","1","1","1","2","1"
"4108",31.0456328129396,0,"1","2","1","1","2","1"
"4109",64.4855164892506,0,"2","1","1","1","1","2"
"4110",16.4321337852161,1,"1","3","1","1","2","2"
"4111",3.31109881633893,1,"2","3","1","1","1","3"
"4112",31.4677536580712,1,"1","2","1","2","2","3"
"4113",4.9742754898034,1,"2","3","3","2","2","2"
"4114",58.9074170743115,0,"2","2","1","1","2","3"
"4115",12.5333916265517,1,"1","3","2","1","2","3"
"4116",23.456924435962,0,"1","3","1","1","2","3"
"4117",31.5541823524982,1,"1","2","1","1","1","1"
"4118",3.06393056525849,1,"2","3","1","3","2","3"
"4119",11.3697652798146,1,"1","1","1","1","1","3"
"4120",6.60445627383888,1,"3","2","1","2","2","2"
"4121",1.97524241288193,1,"1","2","1","1","2","3"
"4122",5.34840386919677,1,"3","3","1","2","2","1"
"4123",1.67057254118845,1,"3","1","1","1","2","3"
"4124",36.3865872789174,1,"3","3","1","3","1","2"
"4125",64.2804519743659,0,"2","2","1","1","2","2"
"4126",2.66227008076385,1,"1","3","1","2","2","1"
"4127",27.2830133275129,0,"3","2","1","2","1","3"
"4128",6.66522942043375,0,"1","2","2","2","2","2"
"4129",41.4296357762069,1,"1","2","1","2","2","2"
"4130",40.0360440118238,1,"2","1","1","1","1","2"
"4131",48.7722053963225,1,"2","3","1","2","1","3"
"4132",68.5347079806961,0,"1","3","1","1","2","2"
"4133",5.01618166887201,0,"2","3","1","2","2","3"
"4134",30.3676355965436,1,"2","2","1","1","1","2"
"4135",22.6419539744966,1,"1","3","1","2","2","2"
"4136",2.27460974827409,1,"3","3","1","1","2","2"
"4137",44.943450481398,1,"2","3","1","1","2","3"
"4138",12.5846556688659,0,"3","3","1","3","2","2"
"4139",0.726192442234606,1,"1","3","3","2","2","2"
"4140",9.43537790335249,0,"1","2","1","2","2","2"
"4141",2.05408773152158,1,"3","2","3","2","2","2"
"4142",18.4127317758044,0,"3","3","1","3","2","2"
"4143",2.44594866293482,1,"1","3","1","1","2","2"
"4144",55.9857284117024,1,"3","2","1","2","2","3"
"4145",17.0865144256968,1,"3","3","1","3","2","3"
"4146",4.57212983979844,1,"1","3","1","1","2","1"
"4147",21.2171405063942,0,"2","2","1","1","2","3"
"4148",47.4612805992365,1,"1","2","1","2","2","1"
"4149",5.15734402276576,1,"1","3","1","2","2","3"
"4150",0.856881545623764,1,"3","3","2","1","1","3"
"4151",31.0759009364992,1,"2","2","1","2","2","2"
"4152",6.42689557676203,0,"1","3","1","2","2","3"
"4153",9.09894903753884,0,"3","2","3","2","1","2"
"4154",23.8907701568678,1,"2","3","2","3","2","2"
"4155",4.0124700195156,1,"1","3","1","2","2","3"
"4156",34.1099715193966,0,"2","3","1","1","1","2"
"4157",8.66979059763253,1,"2","2","1","3","2","3"
"4158",56.5135499921162,1,"2","3","1","1","2","2"
"4159",21.9364887196571,1,"1","2","2","3","1","2"
"4160",45.8139463837724,1,"1","3","1","1","2","3"
"4161",33.3379508259706,0,"1","2","1","1","2","3"
"4162",5.33054989390075,1,"2","3","1","2","2","2"
"4163",21.6676514362916,1,"2","3","1","3","2","3"
"4164",61.1806875562761,0,"2","2","1","1","1","2"
"4165",65.4652689918876,0,"3","3","1","1","2","3"
"4166",9.94454411086626,0,"2","3","2","2","2","1"
"4167",0.747537376591936,1,"1","2","1","1","2","2"
"4168",24.2575727924705,1,"3","2","2","1","2","3"
"4169",14.3859609700739,1,"2","3","1","2","2","3"
"4170",38.9551087468863,1,"3","3","1","1","2","2"
"4171",23.7205363258254,1,"2","3","2","1","2","3"
"4172",66.0771359459031,0,"3","2","1","2","2","3"
"4173",41.3536967085674,1,"1","2","1","1","1","3"
"4174",58.9064004938118,0,"2","2","1","2","2","2"
"4175",17.4290485053789,1,"2","3","1","3","2","3"
"4176",23.6776861641556,1,"2","1","2","2","2","1"
"4177",19.3238136173924,0,"3","3","1","3","2","2"
"4178",4.96421860065311,1,"3","3","2","3","2","3"
"4179",31.0991375688463,1,"3","3","2","2","2","3"
"4180",27.9967202935368,1,"3","3","2","2","2","2"
"4181",14.595421988517,1,"2","2","1","3","2","1"
"4182",28.5536466222489,0,"3","1","1","2","2","2"
"4183",42.6981616690755,1,"3","3","1","1","1","2"
"4184",52.4306650832295,1,"1","3","1","3","2","2"
"4185",16.0805612069089,1,"2","2","1","2","2","3"
"4186",15.5993086923845,1,"1","2","2","2","2","1"
"4187",58.8786924581509,0,"3","1","1","1","2","1"
"4188",36.4451061924919,1,"1","3","1","1","2","3"
"4189",61.4628236650024,0,"2","3","1","2","2","3"
"4190",62.860201977659,0,"3","3","1","2","2","3"
"4191",40.4359100228176,1,"3","2","1","2","2","2"
"4192",43.6911324113607,1,"3","3","1","1","1","2"
"4193",29.3703146558255,1,"1","2","1","3","2","1"
"4194",19.8700500647537,1,"2","2","1","2","1","3"
"4195",17.8189317578683,0,"1","3","3","1","2","2"
"4196",36.4035917110974,0,"2","3","1","2","2","2"
"4197",32.7599664321169,1,"1","3","1","3","2","3"
"4198",25.0921707920264,0,"2","3","1","2","2","2"
"4199",34.0450836736709,1,"1","3","3","2","2","2"
"4200",37.9070703005418,1,"2","3","2","3","2","2"
"4201",35.0025196224451,1,"3","3","1","2","2","2"
"4202",37.2508658282459,1,"3","2","3","1","2","2"
"4203",12.5414123907685,1,"2","2","1","3","2","2"
"4204",32.5066752004204,0,"2","2","1","2","2","3"
"4205",48.8156441493658,0,"2","3","2","2","2","3"
"4206",38.5431810710579,1,"2","2","1","1","2","2"
"4207",3.29783694702201,1,"3","3","1","1","1","3"
"4208",25.0789821857121,0,"1","3","2","1","2","3"
"4209",41.3549200025853,0,"3","2","1","3","2","2"
"4210",27.0637098029256,1,"3","3","1","2","2","2"
"4211",18.9694757685065,1,"2","2","1","2","2","2"
"4212",0.710354655748233,1,"1","3","1","3","2","2"
"4213",27.6257865913212,1,"3","2","2","3","1","2"
"4214",46.272488093935,1,"3","2","1","1","2","3"
"4215",0.367172971600667,1,"1","3","2","3","2","1"
"4216",41.0280413611326,0,"2","3","1","1","2","2"
"4217",8.81682815589011,1,"2","3","3","3","2","2"
"4218",15.2136895461008,1,"2","3","1","2","1","3"
"4219",65.7975210209843,0,"1","2","3","3","2","2"
"4220",7.06500127934851,0,"3","3","1","3","2","3"
"4221",24.3469975795597,1,"2","2","1","3","2","2"
"4222",20.7260988422437,0,"1","3","1","1","2","3"
"4223",23.8137359709945,1,"3","1","1","3","2","3"
"4224",4.45715897600166,1,"3","3","1","1","2","2"
"4225",25.7374044209719,1,"2","2","2","1","1","2"
"4226",36.9425176665885,0,"3","2","1","2","2","2"
"4227",4.53655058168806,1,"3","3","3","1","1","3"
"4228",8.86280083283782,1,"3","3","1","3","2","2"
"4229",3.820310162846,1,"3","3","1","2","2","2"
"4230",28.5643107040552,0,"2","3","1","2","2","2"
"4231",31.6049894243479,1,"2","3","1","3","2","2"
"4232",15.0796452350914,1,"3","3","1","3","2","1"
"4233",0.85135138251353,0,"2","3","3","2","1","1"
"4234",53.9891575786751,1,"1","3","1","3","2","2"
"4235",4.9688431317918,1,"3","2","1","2","2","3"
"4236",42.544714866206,1,"3","3","1","2","2","2"
"4237",27.7919877693057,0,"1","3","1","1","1","2"
"4238",11.5959948692471,1,"1","1","1","1","2","2"
"4239",5.31565187871456,1,"2","3","1","3","2","3"
"4240",17.777513417881,1,"2","2","1","2","2","2"
"4241",59.6938087076414,0,"2","3","1","2","2","2"
"4242",25.8878890255,0,"3","3","1","3","1","2"
"4243",2.94645375921391,1,"1","2","1","2","2","2"
"4244",8.2832566909492,1,"1","3","3","1","2","2"
"4245",68.4989386184607,0,"3","2","1","2","2","3"
"4246",1.73158874502406,1,"3","3","2","1","1","1"
"4247",11.2918075527996,1,"3","3","1","1","2","2"
"4248",0.706891370215453,0,"3","3","2","1","2","2"
"4249",19.5066949061584,1,"1","3","1","2","2","1"
"4250",43.6031210282817,1,"3","1","1","1","2","2"
"4251",31.0562978486065,0,"2","3","1","3","2","2"
"4252",65.3231466279831,0,"2","2","2","1","2","2"
"4253",4.44784734398127,1,"3","3","2","1","1","2"
"4254",43.4472270178143,0,"2","2","1","2","2","2"
"4255",18.275959972525,0,"1","3","3","1","2","2"
"4256",37.1559516824782,1,"1","3","1","2","1","3"
"4257",6.21197564154863,1,"3","3","1","3","2","3"
"4258",30.8928908202797,1,"3","3","2","2","2","2"
"4259",3.57635798950214,0,"3","3","1","3","2","2"
"4260",14.1070236873114,0,"3","3","1","2","2","2"
"4261",33.4526273803785,1,"2","3","3","3","1","2"
"4262",32.059453798621,0,"2","2","1","2","2","2"
"4263",19.5024850550108,1,"2","3","1","3","2","3"
"4264",22.4610762677621,1,"1","3","1","1","2","2"
"4265",42.4022802895634,0,"2","1","1","2","2","3"
"4266",1.18895958643407,1,"3","2","3","3","2","2"
"4267",26.905097771436,1,"3","3","1","2","2","2"
"4268",46.7068707379512,1,"2","3","1","2","1","2"
"4269",38.5758506311104,1,"2","2","1","1","2","2"
"4270",30.8174288384616,1,"2","2","1","2","1","3"
"4271",16.3764328042744,0,"2","2","1","3","2","2"
"4272",2.86757655092515,1,"3","1","1","3","2","1"
"4273",60.9598037309479,0,"1","2","1","1","2","3"
"4274",35.1269345944747,1,"3","3","1","2","2","2"
"4275",27.5469213524368,0,"2","2","2","3","2","2"
"4276",8.59821291735861,0,"2","2","2","2","2","2"
"4277",5.02051809057593,1,"1","2","1","3","2","3"
"4278",10.306831818074,1,"3","3","1","2","1","2"
"4279",4.07898933792021,0,"3","3","2","3","2","2"
"4280",34.6079549701652,0,"2","3","2","2","2","2"
"4281",14.7172659491189,1,"2","3","1","2","1","2"
"4282",7.8500433355337,0,"3","3","1","3","2","3"
"4283",13.051111708628,1,"1","3","1","3","2","3"
"4284",28.0014225933701,1,"3","2","2","2","2","3"
"4285",69.8464507972822,0,"1","3","1","2","2","1"
"4286",15.9402260747738,1,"2","3","1","3","2","3"
"4287",8.14617823623121,1,"3","3","1","1","2","3"
"4288",67.967955292901,0,"1","3","1","1","2","2"
"4289",3.80787401809357,1,"1","1","1","2","2","3"
"4290",36.2122402423993,1,"1","2","2","1","2","2"
"4291",29.5399246569723,1,"2","2","1","2","2","3"
"4292",2.47838417759631,0,"2","3","1","1","2","2"
"4293",61.9738576016389,0,"2","2","3","2","2","2"
"4294",3.62744241720065,1,"1","3","1","1","2","2"
"4295",17.9850999147398,0,"3","3","2","2","2","3"
"4296",33.0271505312994,1,"1","3","1","2","2","2"
"4297",13.8433906489518,1,"3","2","3","3","1","2"
"4298",22.414941988443,0,"2","3","1","2","2","2"
"4299",65.2715243971907,0,"1","3","1","1","1","2"
"4300",22.4608099607285,1,"2","2","2","2","2","3"
"4301",47.4839262721827,0,"2","1","1","1","2","2"
"4302",66.8369585277978,0,"3","3","1","2","2","2"
"4303",29.3585615158081,1,"3","2","1","3","2","2"
"4304",9.27829565270804,0,"1","3","1","3","1","2"
"4305",14.556511180941,1,"3","3","2","1","2","2"
"4306",2.45225864462554,1,"3","3","1","1","2","3"
"4307",12.9965942911804,1,"3","3","1","2","1","2"
"4308",9.53739627329633,0,"2","3","1","2","1","1"
"4309",9.51940263062716,1,"3","2","1","2","2","3"
"4310",21.258423698321,0,"2","2","2","2","2","2"
"4311",21.0812805275898,0,"3","3","1","1","2","2"
"4312",12.2082239501178,1,"1","1","2","3","1","2"
"4313",0.249740451993421,0,"2","3","2","2","2","2"
"4314",59.5096401916817,0,"1","3","1","1","1","2"
"4315",34.7803061632439,1,"1","3","2","1","2","2"
"4316",1.71884440816939,1,"1","2","1","3","1","2"
"4317",2.36365999444388,1,"2","1","1","2","1","2"
"4318",4.89049080992118,1,"2","1","1","2","1","3"
"4319",32.6852381108329,1,"2","3","1","1","2","2"
"4320",64.9461376855616,0,"1","3","1","3","2","3"
"4321",25.9430723413825,1,"1","3","1","2","1","2"
"4322",21.9945786790922,1,"2","2","1","2","2","2"
"4323",27.2548408962786,0,"3","3","1","2","2","2"
"4324",22.2398319980362,0,"3","3","1","1","1","2"
"4325",2.82365163478535,0,"1","2","1","3","2","3"
"4326",4.5500727975741,1,"1","3","1","3","2","3"
"4327",3.15175535390154,1,"2","3","3","2","2","3"
"4328",40.319857340306,1,"3","3","1","3","2","2"
"4329",23.1118015681393,0,"2","3","2","3","2","3"
"4330",22.5821263142861,1,"2","2","1","3","2","1"
"4331",64.3109038572293,0,"3","3","1","2","2","3"
"4332",37.0246249483898,1,"3","3","1","1","2","3"
"4333",57.6042306807358,0,"1","3","1","2","2","3"
"4334",10.3945560697466,1,"3","2","1","1","2","3"
"4335",0.0771978020202368,1,"1","3","3","3","2","2"
"4336",7.25308274663985,1,"3","3","1","3","2","3"
"4337",11.4827084820718,1,"1","3","1","3","2","2"
"4338",8.53827421553433,1,"1","3","1","2","1","3"
"4339",0.777111366903409,0,"3","3","1","2","1","2"
"4340",51.4999667454977,1,"2","3","1","2","2","3"
"4341",30.9316456206143,1,"2","3","2","3","2","1"
"4342",38.6906000194605,0,"3","3","1","1","2","3"
"4343",23.7933079421055,1,"3","3","1","3","2","3"
"4344",67.1011743133422,0,"3","3","1","2","2","3"
"4345",35.866750353016,1,"2","3","1","3","2","2"
"4346",38.4721646476537,1,"1","3","3","1","1","2"
"4347",1.9326197472401,1,"3","3","1","3","2","2"
"4348",2.71762690856121,1,"3","3","1","1","2","1"
"4349",1.67956705437973,1,"1","3","1","1","2","3"
"4350",54.6944165022578,1,"2","2","1","3","2","2"
"4351",16.3938632875215,1,"2","3","3","2","2","2"
"4352",0.149300651391968,1,"3","2","1","1","2","2"
"4353",67.6084936661646,0,"3","2","1","2","2","3"
"4354",21.3534055817872,1,"1","3","3","3","2","2"
"4355",20.3372216806747,1,"1","2","1","3","2","3"
"4356",12.3210870269686,1,"3","2","1","3","2","2"
"4357",5.66496993601322,1,"1","3","1","1","2","3"
"4358",4.13368112291209,1,"3","1","1","2","2","2"
"4359",1.18212857865728,1,"3","3","2","3","2","3"
"4360",19.5156736355275,1,"1","1","2","2","2","1"
"4361",41.4209194323048,1,"1","3","1","1","2","2"
"4362",16.6087200859794,0,"1","2","1","3","2","3"
"4363",65.1943389109802,0,"2","3","1","1","2","2"
"4364",19.7169081077911,0,"2","1","1","1","2","2"
"4365",21.7906412829179,1,"1","2","1","2","2","3"
"4366",41.567783890292,1,"1","3","1","3","2","2"
"4367",22.6978425777052,1,"1","1","1","2","2","2"
"4368",20.7994626518339,1,"3","2","1","2","2","2"
"4369",22.6960182055132,0,"3","3","2","1","2","2"
"4370",13.0917944457149,0,"2","3","1","1","2","2"
"4371",19.5316806321498,1,"2","3","1","1","2","1"
"4372",42.7998424777761,1,"2","3","1","1","2","2"
"4373",61.1737921796739,0,"3","3","1","3","2","3"
"4374",35.9233620036393,1,"3","2","1","3","2","2"
"4375",62.0841357070021,0,"2","3","1","1","2","3"
"4376",7.3066672347486,1,"1","3","1","2","2","3"
"4377",24.0984295327216,1,"1","2","1","2","2","2"
"4378",35.8833144353703,1,"3","2","1","3","1","2"
"4379",0.159749654564075,0,"3","3","1","3","2","1"
"4380",18.3369907576125,1,"2","3","1","3","1","2"
"4381",47.4772766262759,1,"1","1","1","2","2","1"
"4382",5.54145970768295,0,"2","2","3","2","2","3"
"4383",25.1979886138812,0,"1","3","1","1","2","2"
"4384",18.0683067762293,0,"2","3","1","1","2","2"
"4385",58.4646913572215,0,"2","2","1","1","2","1"
"4386",40.1812884462997,1,"2","2","2","1","1","2"
"4387",50.8267113475595,1,"1","3","1","1","2","2"
"4388",39.5375959984958,1,"3","2","1","3","2","2"
"4389",11.2898460235447,1,"1","2","1","1","2","2"
"4390",5.20419354178011,1,"3","3","1","1","1","2"
"4391",9.63699244677555,0,"1","2","1","1","2","3"
"4392",40.1246192986146,1,"2","3","1","3","2","3"
"4393",45.7702755795326,1,"1","3","1","1","2","2"
"4394",31.5295706540346,1,"2","3","2","2","2","3"
"4395",6.85347096435726,1,"3","2","1","2","2","3"
"4396",11.0116416141391,1,"1","3","3","2","1","3"
"4397",1.20706331217661,1,"3","3","2","3","2","3"
"4398",0.967420052038506,1,"3","3","2","2","2","2"
"4399",23.6676184700336,1,"3","3","1","3","2","3"
"4400",10.8154392372817,1,"2","3","1","2","2","3"
"4401",43.5130228335038,1,"1","3","1","1","2","2"
"4402",4.89760316326283,1,"3","1","1","1","2","2"
"4403",2.59489973890595,1,"1","1","1","1","2","2"
"4404",1.50895926402882,1,"1","2","1","3","2","2"
"4405",52.7919949891511,1,"1","2","1","2","2","2"
"4406",59.1251927893609,0,"2","2","3","1","2","3"
"4407",39.0898185428232,1,"2","3","1","2","2","2"
"4408",0.898649960290641,1,"1","1","3","3","2","2"
"4409",25.1523829977959,1,"2","2","2","2","1","1"
"4410",3.82618972915225,1,"3","3","1","2","2","2"
"4411",4.89591161389835,0,"3","3","1","3","1","3"
"4412",33.1409104679711,0,"1","2","1","2","1","3"
"4413",19.6400322075933,1,"1","3","2","2","2","3"
"4414",65.7428861088119,0,"2","3","1","1","2","3"
"4415",0.29641100873705,0,"2","3","2","2","2","3"
"4416",17.7406040518545,1,"3","3","1","2","2","2"
"4417",38.2580449916422,1,"1","3","1","2","2","2"
"4418",5.46313598970883,0,"2","2","1","2","2","3"
"4419",24.9579418841749,1,"1","3","1","3","1","2"
"4420",55.3355696131475,1,"3","3","1","1","2","2"
"4421",60.9881468161475,0,"1","3","1","1","2","2"
"4422",36.9227120699361,1,"3","3","1","1","2","2"
"4423",58.2054619404953,0,"2","1","3","1","2","2"
"4424",39.5686139520258,1,"2","3","1","3","2","2"
"4425",0.386306857294403,0,"1","3","1","3","2","2"
"4426",28.3419609889388,1,"2","2","1","2","1","2"
"4427",4.1104638914112,1,"1","3","1","1","2","2"
"4428",47.5231451773318,0,"2","2","1","2","2","2"
"4429",16.8776347136591,1,"2","2","1","2","2","3"
"4430",5.16938599571586,1,"3","2","1","2","2","2"
"4431",28.3037948608398,1,"2","3","1","3","2","2"
"4432",18.7570478110574,1,"1","3","2","3","1","2"
"4433",3.61076945555396,1,"1","3","2","1","2","3"
"4434",37.386169269681,1,"1","1","2","3","2","2"
"4435",0.070583758642897,1,"3","3","2","2","2","3"
"4436",30.5375966802239,1,"2","3","2","1","2","2"
"4437",7.66712714885361,0,"2","2","1","2","2","2"
"4438",67.5848439768888,0,"2","3","1","3","2","2"
"4439",44.2986793445889,1,"2","1","1","2","2","2"
"4440",1.16330401971936,1,"3","3","1","3","2","2"
"4441",17.4066649228334,1,"1","2","1","3","1","2"
"4442",63.1450146448333,0,"2","2","1","1","2","2"
"4443",10.4166309490101,0,"1","3","2","2","2","3"
"4444",7.57105057686567,1,"3","3","1","1","2","2"
"4445",63.8795996517874,0,"1","1","1","1","1","3"
"4446",15.2158194317017,0,"1","2","1","3","2","2"
"4447",33.1924100763863,0,"1","3","1","2","2","3"
"4448",3.10549949645065,1,"3","3","1","2","2","3"
"4449",20.2104449879844,1,"1","3","2","3","2","2"
"4450",68.2480278031435,0,"1","3","1","3","2","2"
"4451",6.28943214192986,1,"3","2","1","1","2","3"
"4452",9.70376729033887,1,"3","3","1","3","1","2"
"4453",66.5355769665912,0,"2","2","1","1","2","2"
"4454",29.6745258989744,0,"3","3","1","2","2","2"
"4455",4.07447972355876,0,"1","2","1","3","2","2"
"4456",3.23576268716715,0,"1","3","1","2","2","2"
"4457",13.6945982554462,1,"2","2","2","3","2","2"
"4458",56.5899503419641,1,"2","2","1","1","2","2"
"4459",39.9427256368333,0,"3","3","1","1","2","2"
"4460",7.62145839445293,1,"1","3","1","3","2","2"
"4461",28.0247940272093,1,"3","1","1","2","2","2"
"4462",15.3305983773898,1,"2","3","1","2","2","3"
"4463",44.231241810834,1,"2","2","1","3","2","2"
"4464",10.3106308858842,1,"3","3","1","1","2","1"
"4465",44.231578623876,1,"1","3","1","1","2","3"
"4466",1.42451712512411,1,"3","3","1","3","2","3"
"4467",7.84793741442263,1,"3","3","2","2","1","3"
"4468",41.2816764097661,1,"1","3","1","1","2","2"
"4469",31.7268456947058,1,"2","3","1","2","2","2"
"4470",7.82239355146885,1,"1","2","1","1","1","3"
"4471",4.1983082878869,1,"3","1","1","1","1","1"
"4472",0.881163061130792,1,"1","2","1","2","2","3"
"4473",24.036358807236,1,"2","3","1","3","2","2"
"4474",28.4617310781032,1,"2","2","1","1","2","3"
"4475",62.9406113007572,0,"2","2","1","2","2","3"
"4476",14.0858121160418,1,"2","3","1","2","2","2"
"4477",15.2891997539671,0,"3","3","1","1","1","2"
"4478",32.7254405280342,0,"2","3","1","3","2","2"
"4479",23.5828829312464,0,"1","2","1","2","2","2"
"4480",24.8898508660495,1,"3","3","2","3","2","2"
"4481",18.8221053977031,1,"2","1","3","3","1","3"
"4482",2.77928281342611,1,"1","3","1","3","2","2"
"4483",25.7857813294977,1,"2","3","1","3","2","3"
"4484",25.4089426267892,1,"1","3","1","3","2","1"
"4485",18.0871184945572,1,"1","3","1","3","2","1"
"4486",18.9438405586407,1,"2","2","2","2","2","2"
"4487",2.18627164787613,0,"2","2","1","3","2","3"
"4488",1.21972496970557,1,"3","3","1","3","2","3"
"4489",51.6209756501485,1,"3","3","2","1","2","2"
"4490",38.5877143098041,1,"1","1","1","2","2","3"
"4491",31.6813469088404,0,"3","2","1","3","2","2"
"4492",20.7339779289905,1,"1","3","1","3","1","3"
"4493",8.83760929547716,0,"2","3","1","3","2","2"
"4494",9.78801936656237,1,"2","3","1","2","2","3"
"4495",13.9677963819355,0,"2","2","1","2","2","2"
"4496",4.80584988254122,1,"1","2","1","3","1","3"
"4497",38.7970961285755,1,"1","3","2","3","2","2"
"4498",23.6351893446408,1,"1","3","1","2","2","3"
"4499",14.0810796213336,1,"1","3","2","2","2","2"
"4500",24.8503582961857,1,"2","2","1","3","1","2"
"4501",7.9136466793716,1,"1","3","1","3","2","3"
"4502",22.5854638242163,1,"2","3","1","3","1","3"
"4503",63.9169839653187,0,"3","3","2","3","2","2"
"4504",10.3375908419956,0,"2","2","1","3","2","3"
"4505",49.3021062237676,1,"1","3","1","2","2","3"
"4506",46.1107480499661,0,"2","3","1","1","2","2"
"4507",40.4485192550346,1,"2","1","2","1","1","2"
"4508",12.8092969767749,1,"3","2","1","1","2","3"
"4509",66.0534686043393,0,"1","3","1","1","2","2"
"4510",4.38365388894454,1,"1","3","2","1","1","3"
"4511",63.8494172478095,0,"2","3","1","1","2","3"
"4512",10.5766275301576,1,"2","1","2","1","2","2"
"4513",13.1324199772673,0,"2","3","2","2","2","2"
"4514",2.39714591181837,1,"3","3","1","2","1","3"
"4515",39.9984582400415,0,"1","2","1","2","1","2"
"4516",51.045407137624,0,"1","3","1","1","2","2"
"4517",7.46920011006296,1,"1","3","1","1","2","3"
"4518",44.2603845783044,0,"3","3","1","1","2","3"
"4519",8.27787827141583,1,"3","3","3","1","2","2"
"4520",60.7623177682981,0,"2","2","1","1","2","1"
"4521",69.5939605319872,0,"2","3","3","1","2","2"
"4522",3.67966316174716,1,"3","3","1","3","2","3"
"4523",16.954412217252,1,"2","2","2","3","2","1"
"4524",55.3743126564659,1,"2","3","1","2","2","2"
"4525",8.73367416486144,1,"3","3","1","1","2","2"
"4526",41.6380706075579,1,"2","3","2","1","2","3"
"4527",27.5699308682233,1,"2","3","2","3","1","2"
"4528",7.15444642878137,0,"1","2","1","2","2","1"
"4529",35.9845119714737,1,"1","1","1","3","2","2"
"4530",9.56058007478714,1,"1","1","1","3","2","2"
"4531",45.6028737709858,1,"2","3","1","1","2","3"
"4532",65.493333856808,0,"1","3","1","1","2","3"
"4533",58.5975793830585,0,"2","3","3","1","2","2"
"4534",27.717344744131,1,"2","3","1","2","2","2"
"4535",4.70289608463645,1,"3","1","1","3","2","2"
"4536",28.3800381869078,1,"3","2","1","2","2","2"
"4537",15.9150696361903,1,"2","2","2","2","2","3"
"4538",44.3142701529432,1,"2","3","1","1","2","1"
"4539",22.4375407075975,0,"1","3","2","2","2","2"
"4540",51.3012117857113,0,"1","3","1","2","2","2"
"4541",8.01554555632174,1,"2","3","1","3","1","3"
"4542",65.7470286546741,0,"2","2","1","1","2","1"
"4543",29.5809813793749,1,"2","3","1","3","2","2"
"4544",4.80329107609577,1,"1","3","1","3","2","1"
"4545",6.1554009038955,1,"3","3","1","1","2","3"
"4546",6.97802481383551,0,"2","3","2","1","2","2"
"4547",66.0367329246365,0,"1","2","1","3","2","3"
"4548",3.87759122182615,1,"1","3","1","2","1","3"
"4549",2.76169403805397,1,"1","2","1","3","1","2"
"4550",40.8232340104878,1,"1","2","1","2","2","2"
"4551",0.687348932260647,1,"3","2","1","1","1","2"
"4552",25.6515585817397,1,"3","3","2","3","1","1"
"4553",66.4135911234189,0,"2","2","2","1","2","3"
"4554",1.88768709462602,0,"3","1","1","1","2","3"
"4555",0.381636585807428,1,"3","3","1","3","2","3"
"4556",40.8365318411961,1,"3","3","1","1","2","2"
"4557",2.39802747964859,1,"3","3","1","1","2","2"
"4558",39.4829654329922,0,"3","3","2","1","2","3"
"4559",24.4216326373629,0,"3","2","1","1","2","2"
"4560",68.7166997443419,0,"2","3","2","1","2","2"
"4561",32.1567569365725,1,"3","3","1","2","2","3"
"4562",24.1011732015759,1,"2","1","1","2","1","2"
"4563",25.5830427911133,1,"3","3","1","2","1","3"
"4564",9.34810478240252,1,"1","3","1","1","2","3"
"4565",56.5729684322141,1,"2","2","1","2","2","2"
"4566",6.11930746724829,0,"3","3","1","2","1","1"
"4567",60.4747407261748,0,"2","2","1","2","2","1"
"4568",2.27428407291882,1,"3","3","1","1","2","2"
"4569",51.0907007966191,0,"2","2","1","2","2","2"
"4570",13.8690387899987,1,"2","3","1","2","2","2"
"4571",45.5098982074531,0,"1","3","3","3","2","3"
"4572",27.0232880474767,0,"1","2","2","3","2","2"
"4573",2.03224391443655,1,"3","1","1","2","2","2"
"4574",11.8338628225029,1,"3","3","1","1","2","2"
"4575",17.7622168372385,0,"2","3","3","2","2","2"
