"","time","delta","A","B","C","D","E","G"
"12902",31.0881536571775,1,"2","2","1","2","2","2"
"12903",54.2751583789941,0,"3","3","2","1","2","3"
"12904",8.16018290147185,1,"1","1","1","3","2","2"
"12905",1.88442188780755,1,"3","2","1","2","2","2"
"12906",41.4082512283232,1,"2","3","1","1","2","2"
"12907",11.379816466663,1,"1","3","1","2","1","2"
"12908",10.9502939229831,1,"1","3","1","2","2","2"
"12909",23.6048992785392,1,"3","3","1","3","2","2"
"12910",1.80361666018143,1,"3","2","1","1","1","3"
"12911",38.5438920316286,1,"2","2","1","1","2","2"
"12912",5.94815319105983,1,"3","3","1","1","2","3"
"12913",9.64092534459196,1,"2","3","1","3","2","2"
"12914",4.59460726440884,1,"1","2","1","3","2","1"
"12915",5.44963584272191,1,"2","3","1","3","2","3"
"12916",10.4699884933885,1,"1","1","1","2","2","2"
"12917",11.9879352296237,1,"2","2","1","3","2","2"
"12918",6.50846874043345,1,"3","2","1","1","2","2"
"12919",0.533703590976074,1,"3","3","1","3","2","1"
"12920",38.5655048924498,1,"2","2","1","1","2","3"
"12921",36.7946211155038,1,"3","3","1","1","1","2"
"12922",10.3206429895479,1,"3","3","1","3","2","2"
"12923",3.13710279595107,1,"1","3","1","3","1","3"
"12924",52.4528257337399,0,"2","3","3","1","2","2"
"12925",4.0651218471583,0,"3","2","1","2","1","2"
"12926",25.4956580246799,1,"2","3","1","2","2","2"
"12927",5.21500837448984,1,"1","1","1","1","2","1"
"12928",33.4421436811332,1,"2","2","1","1","2","2"
"12929",55.9694804857485,0,"1","3","2","1","2","2"
"12930",45.6896020481829,0,"2","3","1","1","2","2"
"12931",0.222434513038024,1,"1","1","2","2","2","3"
"12932",8.76904444471002,1,"1","1","2","3","2","2"
"12933",9.97589820092544,1,"3","3","1","3","2","2"
"12934",22.0971048581414,1,"3","2","1","3","2","2"
"12935",30.4585848765448,1,"2","3","2","2","2","2"
"12936",53.4632646028418,0,"2","3","1","1","2","2"
"12937",1.28019838803448,1,"3","3","1","1","2","3"
"12938",52.3499213502742,0,"3","3","1","2","2","2"
"12939",6.37721120789647,1,"3","1","1","2","2","2"
"12940",45.562882404495,0,"1","2","1","1","2","2"
"12941",25.9110814040992,1,"2","2","1","1","2","3"
"12942",10.5046748188324,1,"3","2","1","2","1","2"
"12943",33.5917842543218,1,"3","3","2","1","2","2"
"12944",6.33240280076861,1,"1","3","2","2","1","3"
"12945",15.8583963533398,0,"2","3","1","1","2","2"
"12946",48.6340336387977,0,"3","3","1","3","2","2"
"12947",6.73871161043644,1,"1","3","1","1","1","1"
"12948",46.1531760935206,0,"1","3","1","3","2","2"
"12949",12.50057620476,1,"3","2","1","1","2","3"
"12950",2.67049624677747,1,"3","2","1","2","2","3"
"12951",42.5383495748043,0,"1","3","1","1","1","2"
"12952",20.0148993294686,1,"1","3","1","3","1","2"
"12953",6.60630589276552,1,"3","1","1","2","1","2"
"12954",2.06050118920393,1,"1","3","2","3","2","3"
"12955",0.317044182680547,1,"3","1","1","3","2","3"
"12956",10.1203165225685,1,"3","3","1","2","2","3"
"12957",15.6123361979611,1,"3","3","3","3","1","2"
"12958",45.0512135364115,0,"3","2","1","1","2","2"
"12959",10.0852551963646,1,"3","2","1","1","2","2"
"12960",6.96136201322079,1,"3","2","1","3","2","1"
"12961",41.1516907254234,1,"2","2","1","3","2","2"
"12962",24.167518020072,1,"1","2","1","1","2","3"
"12963",18.5043273245916,1,"2","3","2","2","2","2"
"12964",1.70714780548587,1,"3","2","1","1","1","2"
"12965",8.04251661151648,1,"1","3","1","2","2","2"
"12966",1.59188194898888,1,"3","3","1","2","2","3"
"12967",5.10163140571676,1,"3","2","1","1","2","1"
"12968",8.85171083579771,1,"2","3","1","2","2","2"
"12969",7.75745659470558,1,"1","3","1","1","2","2"
"12970",26.0524091533385,1,"2","2","1","2","2","2"
"12971",3.56225910838693,1,"3","1","1","2","2","2"
"12972",2.17783193592913,1,"3","3","1","1","2","3"
"12973",6.81442096233368,1,"3","3","1","2","2","2"
"12974",36.4366957928054,1,"3","3","2","1","2","2"
"12975",12.0982286346611,1,"1","2","3","2","1","2"
"12976",18.48477550596,1,"2","3","1","2","2","3"
"12977",3.04827061337419,1,"2","2","2","3","2","3"
"12978",16.7586315331049,1,"2","2","1","2","2","2"
"12979",12.1474592738319,1,"1","3","1","2","2","2"
"12980",4.62438216810115,1,"3","1","1","2","2","2"
"12981",11.9508895990439,1,"2","2","2","3","1","3"
"12982",13.5247372223996,1,"3","2","1","2","2","3"
"12983",19.2066712018102,1,"2","3","2","1","2","2"
"12984",11.9558990578633,1,"2","2","1","2","1","2"
"12985",54.9067758505698,0,"1","2","3","3","2","2"
"12986",2.62362071801908,1,"2","2","2","3","2","2"
"12987",24.0589205122553,1,"2","1","1","1","1","2"
"12988",39.8330938825849,1,"2","2","2","1","2","2"
"12989",2.91656784410588,1,"3","3","3","1","2","2"
"12990",22.2798619856359,1,"1","3","1","2","2","2"
"12991",43.2670999872498,1,"2","1","3","1","2","2"
"12992",1.90585243119858,1,"3","3","2","1","2","3"
"12993",38.2487080116291,1,"3","3","1","1","2","2"
"12994",9.87128886785358,1,"2","3","1","3","1","3"
"12995",23.7979659493314,1,"3","2","2","3","2","2"
"12996",9.96047402499244,1,"2","2","1","2","2","2"
"12997",5.4870044471696,1,"3","1","1","3","2","3"
"12998",10.1951025198679,1,"2","2","2","3","2","2"
"12999",2.58690583831631,0,"3","3","3","2","2","1"
"13000",48.1027140086517,0,"3","2","2","1","2","1"
"13001",5.39403960788622,1,"1","3","2","1","1","3"
"13002",12.4931278572883,1,"1","2","2","3","2","2"
"13003",49.3373691278044,0,"3","1","1","1","2","2"
"13004",5.96613127165474,0,"3","2","2","2","2","2"
"13005",9.78851063116454,1,"3","2","3","1","2","2"
"13006",46.3176343427971,0,"2","1","1","1","2","2"
"13007",0.42437435570173,1,"2","3","1","2","1","2"
"13008",5.72799739912152,1,"3","3","2","2","2","2"
"13009",12.3404898109846,1,"3","3","1","2","2","2"
"13010",55.3015051466413,0,"2","2","2","1","2","3"
"13011",15.2343859224115,0,"2","1","1","3","1","2"
"13012",9.45841648601927,1,"2","3","2","2","2","3"
"13013",3.14481738791801,0,"3","3","3","2","2","2"
"13014",27.850820829533,1,"3","2","1","3","1","2"
"13015",4.31192071847618,1,"1","1","1","1","2","2"
"13016",3.18619715129025,1,"3","2","1","3","2","2"
"13017",3.5893098408822,1,"3","2","1","1","2","2"
"13018",3.21815752144903,1,"1","3","1","1","2","3"
"13019",5.69905800744891,1,"1","3","1","1","2","3"
"13020",55.4817213938106,0,"2","2","1","3","2","2"
"13021",5.54669793909416,1,"3","2","1","2","1","3"
"13022",55.8383585826959,0,"3","3","1","1","1","2"
"13023",13.8781765829772,1,"2","2","1","2","2","2"
"13024",11.3663345077541,1,"2","3","1","2","2","3"
"13025",24.0808772915509,1,"2","3","1","1","1","3"
"13026",5.48009685198776,1,"3","1","2","3","2","2"
"13027",1.94012933573686,1,"3","1","1","2","2","3"
"13028",41.7333032771479,1,"2","2","2","1","2","2"
"13029",20.9321209345246,1,"1","2","1","2","2","2"
"13030",8.84192986879498,1,"2","2","1","3","2","1"
"13031",20.5102552324533,1,"1","3","1","2","2","2"
"13032",55.0254135107621,0,"1","3","1","1","1","2"
"13033",21.434836612409,0,"3","2","1","1","2","2"
"13034",9.03973280596547,1,"3","3","1","2","2","2"
"13035",4.21895018396899,1,"2","3","1","1","2","2"
"13036",9.6659727579914,1,"2","3","1","2","2","3"
"13037",9.50990800680593,1,"3","3","2","2","2","2"
"13038",23.4592182741966,1,"2","3","1","3","1","2"
"13039",4.44096777471714,1,"1","1","1","1","1","1"
"13040",4.50205748453736,1,"3","3","1","1","2","3"
"13041",21.1801389567554,1,"1","2","1","3","2","2"
"13042",1.47941796295345,1,"1","2","3","3","2","1"
"13043",8.06499708625488,0,"1","3","1","3","2","2"
"13044",10.139229190303,1,"2","2","1","3","1","2"
"13045",41.572110599326,1,"2","3","1","1","2","2"
"13046",11.657471122779,1,"2","2","1","2","2","2"
"13047",2.97318154061213,1,"3","3","1","2","2","2"
"13048",18.6303195621818,1,"2","3","2","2","2","2"
"13049",7.21298545077443,1,"1","2","1","2","1","1"
"13050",5.18126483568922,1,"1","3","1","2","2","2"
"13051",0.964118801057339,1,"2","2","1","1","2","3"
"13052",9.87759511661716,1,"1","2","1","2","2","2"
"13053",9.84520482202061,1,"1","2","1","2","2","2"
"13054",5.93681486994028,1,"3","3","1","1","2","2"
"13055",21.352035686723,1,"2","2","1","3","2","2"
"13056",44.8435693869367,0,"1","3","2","1","2","2"
"13057",9.28406788180582,1,"2","1","1","2","2","2"
"13058",0.150800883304328,1,"3","3","3","3","2","2"
"13059",14.8985737920739,1,"1","2","1","3","2","2"
"13060",1.06105373427272,1,"1","3","1","1","2","2"
"13061",48.9177159139886,0,"2","2","1","1","2","2"
"13062",8.83078690133989,1,"2","3","1","3","1","2"
"13063",12.706681073783,1,"3","3","1","3","2","2"
"13064",12.6285165472887,1,"2","2","2","3","2","3"
"13065",1.43365025497042,1,"3","3","1","1","2","2"
"13066",3.20429900852032,1,"1","1","1","3","2","2"
"13067",2.54086968884803,1,"3","2","2","1","1","3"
"13068",40.3462742583826,1,"2","3","2","2","2","2"
"13069",9.77589361090213,1,"3","3","2","3","2","2"
"13070",48.8961289332714,0,"3","3","1","1","1","2"
"13071",29.4150841302238,1,"2","3","1","3","2","2"
"13072",55.0303877797909,0,"1","2","1","1","2","2"
"13073",39.4053518367466,1,"3","3","1","3","2","3"
"13074",1.31593602709472,1,"3","2","1","1","1","2"
"13075",23.7403118840419,1,"1","2","1","3","2","2"
"13076",32.4109965021722,1,"1","3","1","1","2","1"
"13077",56.1456429559272,0,"2","3","1","2","2","2"
"13078",23.4470836671535,1,"1","1","1","2","2","2"
"13079",22.2608850947116,1,"1","2","1","2","2","2"
"13080",39.767249577865,1,"3","2","1","1","1","3"
"13081",33.0852837034967,1,"2","2","1","1","2","2"
"13082",24.2471336274873,0,"1","3","1","1","1","2"
"13083",17.8821631519124,1,"3","3","1","2","2","2"
"13084",9.9125585669186,1,"2","2","1","2","2","2"
"13085",7.36301365047693,1,"3","1","1","1","2","2"
"13086",49.0156244659331,0,"2","2","1","1","2","2"
"13087",44.5735420266632,0,"2","1","1","1","2","2"
"13088",21.2033716304461,1,"2","3","1","3","2","2"
"13089",16.6322688851506,1,"2","3","1","1","2","2"
"13090",49.4769952682312,0,"2","2","1","1","2","3"
"13091",48.2983826065902,0,"2","3","1","3","2","2"
"13092",4.7504869390279,1,"1","2","1","1","2","2"
"13093",40.2004525079858,0,"3","2","1","1","2","2"
"13094",12.9382566871587,1,"1","3","1","2","2","2"
"13095",9.16661929446273,1,"2","3","2","2","1","3"
"13096",14.2109515737742,1,"2","3","1","2","2","2"
"13097",44.4223769020289,0,"3","3","1","1","2","2"
"13098",16.839502765052,1,"2","2","1","2","2","2"
"13099",0.194386237766594,1,"3","3","1","3","2","2"
"13100",8.89107977543026,1,"2","3","1","2","2","2"
"13101",25.4064579591155,1,"2","3","1","3","2","2"
"13102",49.3751135280821,0,"3","3","1","1","2","2"
"13103",1.41489823395386,1,"3","3","1","3","2","2"
"13104",10.5765799794812,1,"2","3","1","2","2","2"
"13105",21.4595377673861,1,"2","2","1","1","2","2"
"13106",3.46904378458858,1,"3","3","1","2","2","3"
"13107",6.04844728261232,1,"3","2","2","1","2","3"
"13108",3.51928602051921,1,"3","3","1","1","2","2"
"13109",11.0948628932703,1,"3","3","1","2","2","2"
"13110",40.2010914729908,0,"3","2","2","1","1","2"
"13111",7.04510062038898,1,"1","3","1","1","2","1"
"13112",37.7627499062102,1,"1","3","1","1","2","2"
"13113",44.7299914447125,0,"2","2","1","1","2","2"
"13114",21.6084345221519,1,"2","3","3","2","2","2"
"13115",5.32541507217102,1,"3","2","1","1","2","2"
"13116",9.30569926691242,1,"1","3","2","3","1","1"
"13117",10.1339243748691,1,"2","3","2","2","1","2"
"13118",10.0659269689582,1,"3","3","1","2","2","3"
"13119",11.4318983936217,1,"2","3","1","2","1","2"
"13120",0.008900465676561,1,"1","3","1","2","2","3"
"13121",4.90257984371856,1,"3","2","1","1","2","2"
"13122",34.4572122255806,1,"3","3","1","1","2","2"
"13123",14.8346080120653,1,"1","3","1","1","1","2"
"13124",3.5511125498917,1,"3","3","3","1","2","3"
"13125",37.8306832162198,1,"2","3","1","2","2","2"
"13126",10.5872492762282,1,"3","2","2","1","2","2"
"13127",7.77901264727116,1,"3","3","1","2","2","2"
"13128",1.37494136346504,1,"3","3","2","1","2","2"
"13129",0.331398145062849,1,"1","1","1","1","1","2"
"13130",11.6043088488281,1,"1","2","1","3","1","2"
"13131",12.7187799958978,1,"2","3","1","2","1","3"
"13132",22.3158810720546,1,"1","2","1","2","2","3"
"13133",21.0321131965844,1,"3","1","1","2","2","2"
"13134",25.5239863052964,1,"1","3","1","3","2","2"
"13135",13.5868259084411,1,"2","2","1","2","2","2"
"13136",53.9022679877467,0,"1","2","1","3","2","2"
"13137",11.6033233091235,1,"3","2","2","1","1","3"
"13138",15.1180380938575,1,"2","2","1","2","2","2"
"13139",18.5372074328363,1,"3","2","1","2","2","3"
"13140",9.30152647108771,1,"2","2","1","2","1","2"
"13141",3.41248610480689,1,"2","3","1","3","1","3"
"13142",6.78570087626576,1,"1","2","1","2","1","2"
"13143",17.1556589455344,1,"3","3","2","3","2","3"
"13144",3.95988400792703,1,"1","2","1","2","2","2"
"13145",1.71777483774349,1,"1","1","2","2","2","1"
"13146",10.1726374064107,1,"1","3","1","2","2","2"
"13147",49.9471460328437,0,"3","3","3","1","2","2"
"13148",39.302347065974,1,"1","1","3","1","1","2"
"13149",25.3992580833379,1,"2","3","2","3","2","3"
"13150",4.02706816112623,1,"2","3","1","2","1","2"
"13151",50.1006258431822,0,"2","3","1","1","1","2"
"13152",54.8719574842136,0,"2","3","3","1","2","3"
"13153",2.34898459841497,1,"1","3","1","3","2","1"
"13154",4.41533388774842,1,"3","3","1","1","2","2"
"13155",39.4172909243498,1,"2","3","1","1","2","2"
"13156",17.7123810017481,1,"2","2","2","1","1","2"
"13157",8.38587785959244,1,"2","3","1","1","1","3"
"13158",0.709272108273581,1,"3","3","1","3","2","2"
"13159",28.7237198480871,1,"3","3","2","3","1","2"
"13160",11.2537144659087,1,"1","3","1","3","2","3"
"13161",1.56355299381539,1,"3","3","1","1","1","3"
"13162",4.01789569868706,1,"3","1","2","2","2","2"
"13163",1.84030303149484,1,"3","1","1","1","2","2"
"13164",2.19518923969008,1,"1","2","1","3","2","3"
"13165",36.895810989663,1,"2","3","1","1","2","2"
"13166",14.0767704481259,1,"2","3","1","3","1","3"
"13167",51.1019541572779,0,"2","3","1","1","2","3"
"13168",6.58489116728306,1,"3","2","1","2","2","2"
"13169",2.96422365820035,1,"3","2","3","2","2","3"
"13170",12.7766608390491,1,"2","2","1","2","2","1"
"13171",3.40796712995507,1,"3","3","1","2","2","2"
"13172",1.56845724326558,1,"3","2","1","1","2","2"
"13173",53.9704187803902,0,"1","1","2","1","2","2"
"13174",13.4832433342002,1,"1","2","1","2","2","2"
"13175",4.18099510343745,1,"2","3","1","3","1","1"
"13176",10.6210539117921,1,"1","1","2","2","2","2"
"13177",0.716027306159958,1,"1","3","1","1","2","2"
"13178",39.9345650746953,1,"2","3","2","1","2","2"
"13179",15.9050292745233,1,"3","2","2","3","2","2"
"13180",28.8235087292269,1,"2","3","1","1","2","2"
"13181",15.6192533052526,1,"3","3","1","2","2","2"
"13182",5.01957420096733,1,"3","2","1","2","2","2"
"13183",16.188453872595,1,"3","3","1","2","1","2"
"13184",39.7539873667527,1,"2","2","2","1","2","2"
"13185",42.8591303124092,1,"1","3","1","3","2","2"
"13186",12.9852203468792,0,"1","3","2","1","1","2"
"13187",20.8102710170206,0,"2","2","1","1","2","2"
"13188",0.516642085276544,1,"3","3","1","1","1","2"
"13189",54.7656333280727,0,"1","3","1","1","1","3"
"13190",9.26997551498935,1,"1","1","1","2","1","2"
"13191",21.8578052473022,1,"2","3","1","3","1","2"
"13192",11.9561426949222,1,"1","3","1","2","2","2"
"13193",3.29463393413462,1,"1","3","1","1","2","2"
"13194",40.4904674951453,0,"2","3","2","1","2","2"
"13195",22.2467794580385,1,"1","2","2","3","2","2"
"13196",8.10881459489465,1,"1","3","1","3","1","2"
"13197",4.81616786732338,1,"3","2","1","1","2","2"
"13198",6.95861100074835,0,"1","2","2","3","2","2"
"13199",28.9566544489469,1,"2","3","1","3","2","3"
"13200",46.5885104801506,0,"3","3","1","1","2","2"
"13201",11.412586730672,1,"2","3","1","3","2","1"
"13202",4.52539378697984,1,"3","2","1","1","2","1"
"13203",28.4502688739449,1,"2","3","1","1","1","3"
"13204",11.7731406733859,1,"2","3","2","1","2","2"
"13205",26.52309350539,1,"2","3","1","3","2","2"
"13206",3.45867553884163,1,"1","1","1","3","2","2"
"13207",2.69970980025828,0,"1","3","3","2","2","2"
"13208",0.906023642979562,1,"3","3","2","2","1","3"
"13209",43.3701891730074,1,"1","3","1","1","2","2"
"13210",39.0854806518182,1,"2","2","1","3","2","2"
"13211",16.8441485875286,1,"3","2","1","3","2","2"
"13212",1.00712478160858,1,"3","3","1","1","1","2"
"13213",48.268608596595,0,"2","3","2","1","2","2"
"13214",0.234408313175663,1,"2","3","1","2","2","1"
"13215",46.0514821240213,0,"3","3","1","1","2","3"
"13216",35.0326451959088,1,"3","3","1","1","1","2"
"13217",17.410696416162,1,"2","3","1","3","2","2"
"13218",26.3801467909478,1,"2","3","1","2","2","2"
"13219",10.9734932215884,1,"1","2","1","3","2","2"
"13220",13.7335648848675,1,"3","3","2","3","2","2"
"13221",47.6291674965993,0,"2","3","1","3","2","2"
"13222",52.0702273209579,0,"1","2","1","2","2","2"
"13223",52.5391787354834,0,"3","3","2","1","2","2"
"13224",47.7961256258655,0,"2","3","1","1","2","2"
"13225",48.2204071998596,0,"2","3","1","1","2","2"
"13226",3.80696317097172,1,"1","2","2","1","1","2"
"13227",1.11519220168702,1,"2","2","1","2","2","3"
"13228",2.16114131966606,1,"1","3","2","3","2","2"
"13229",11.8482854380272,0,"2","1","1","2","2","2"
"13230",17.6900059289299,0,"2","2","1","3","2","2"
"13231",4.28678043452092,1,"3","2","1","2","2","2"
"13232",19.3870916971006,1,"3","1","1","3","2","2"
"13233",6.27385183796287,1,"2","3","2","1","2","2"
"13234",45.5969173629768,0,"2","2","1","2","2","3"
"13235",4.94529872108251,1,"1","2","1","1","2","2"
"13236",23.463357374561,1,"2","3","1","3","2","2"
"13237",13.7120225712657,1,"1","3","2","1","2","2"
"13238",1.70212457072921,1,"3","2","1","1","2","3"
"13239",3.06738734277897,1,"3","3","2","3","1","2"
"13240",20.7790715831798,1,"1","2","2","2","1","2"
"13241",3.3817385152448,1,"2","2","1","3","2","1"
"13242",8.42726299241185,1,"3","3","1","1","2","2"
"13243",38.791318545118,1,"1","2","1","1","2","2"
"13244",15.6282722258009,1,"1","3","1","2","2","2"
"13245",8.96583363441751,1,"1","3","2","2","2","2"
"13246",20.8517310792347,1,"2","2","1","3","2","2"
"13247",1.93121820897795,1,"3","3","1","3","2","2"
"13248",7.0013754338026,1,"3","3","2","2","2","2"
"13249",3.68277989337221,1,"3","2","1","3","2","2"
"13250",0.627421489683911,1,"1","1","1","1","1","2"
"13251",12.5067653161474,1,"1","3","1","3","2","3"
"13252",22.1362382967724,1,"2","1","1","3","2","1"
"13253",9.16074955076911,1,"2","3","1","2","1","3"
"13254",4.96156299570575,1,"3","1","2","2","2","2"
"13255",27.6091376115568,1,"2","2","1","2","2","2"
"13256",45.7270319928415,0,"1","3","1","3","2","2"
"13257",4.81735821994953,1,"3","2","3","1","2","3"
"13258",14.3728476490825,1,"3","1","1","3","1","2"
"13259",19.4064848930575,1,"1","3","2","3","2","3"
"13260",23.0670158115216,1,"2","2","1","2","2","2"
"13261",41.02246563714,1,"1","2","1","1","1","2"
"13262",45.2771191428415,0,"3","3","2","1","1","2"
"13263",31.3241235690657,0,"2","1","1","1","1","3"
"13264",22.9212443544762,1,"1","2","2","3","2","2"
"13265",54.3722620770335,0,"1","2","1","1","2","2"
"13266",7.42190073803067,1,"3","2","1","1","1","3"
"13267",4.15819889530539,0,"2","2","1","1","2","3"
"13268",28.35318391826,1,"2","1","1","2","2","2"
"13269",18.5204276163131,1,"3","3","1","3","2","1"
"13270",3.89546171501279,1,"3","3","1","3","1","3"
"13271",1.61450931918807,1,"1","2","1","3","2","1"
"13272",0.0383220361545682,1,"3","1","1","1","2","2"
"13273",0.815009930636734,1,"1","2","1","3","2","2"
"13274",0.370701076369733,0,"2","2","1","3","2","2"
"13275",54.916013567755,0,"1","3","1","1","2","3"
"13276",46.1763949637767,0,"2","2","2","1","2","3"
"13277",11.3649516274221,1,"3","2","1","2","2","1"
"13278",32.365026120143,0,"3","2","1","1","2","2"
"13279",9.73655940429307,0,"1","2","2","1","2","3"
"13280",34.7928773638792,1,"2","1","1","1","2","2"
"13281",6.71405909210443,1,"1","3","1","3","2","1"
"13282",24.4485069593182,1,"3","3","1","2","2","2"
"13283",5.74346406236291,1,"3","3","1","2","2","1"
"13284",12.4764081098605,1,"1","1","2","3","1","2"
"13285",14.1800322539173,1,"2","3","2","1","2","3"
"13286",9.69663040298037,1,"1","2","1","1","1","2"
"13287",9.4017781903036,1,"3","3","1","3","2","2"
"13288",0.38659096439369,1,"3","3","1","3","2","3"
"13289",6.41701176911593,1,"2","1","1","1","2","2"
"13290",15.702870918531,1,"2","2","1","2","2","2"
"13291",18.443716024328,1,"1","2","1","2","2","2"
"13292",3.98717874758877,1,"3","2","1","3","2","2"
"13293",13.5101142456755,1,"1","3","1","2","2","2"
"13294",56.1483836080879,0,"1","2","1","1","2","3"
"13295",11.0137564081699,1,"1","2","1","3","2","2"
"13296",13.2728824171238,1,"1","2","1","2","2","2"
"13297",2.92851655511186,1,"1","3","1","1","1","2"
"13298",21.3629147509579,0,"2","3","1","1","2","2"
"13299",1.28164737811312,1,"3","3","1","3","2","2"
"13300",4.35105833341368,1,"1","3","1","1","2","3"
"13301",15.3554543181788,0,"1","2","1","1","1","2"
"13302",2.46897316700779,1,"1","3","1","2","2","1"
"13303",11.6831312333234,1,"2","3","1","2","2","2"
"13304",49.9162385248579,0,"2","3","1","1","2","2"
"13305",23.4011002867948,1,"1","3","2","3","2","2"
"13306",18.2482997625601,0,"2","2","1","1","2","2"
"13307",21.6697782680625,1,"2","2","1","1","2","2"
"13308",11.315716342302,1,"3","2","1","3","2","2"
"13309",9.64717083419673,1,"3","2","1","2","1","2"
"13310",12.3721888174769,1,"1","2","1","3","1","2"
"13311",2.12562362663448,1,"2","3","1","2","2","2"
"13312",10.9374947230332,0,"3","3","1","1","2","2"
"13313",0.921759503195062,1,"3","2","2","3","2","2"
"13314",6.37741473987699,1,"1","3","1","2","1","3"
"13315",6.24359447136521,1,"2","1","1","3","1","3"
"13316",47.2628404854797,0,"1","2","1","1","2","2"
"13317",12.9660618268885,1,"1","3","1","2","2","2"
"13318",15.1868631986901,1,"1","3","1","3","2","2"
"13319",15.993176704552,1,"1","3","2","2","1","2"
"13320",54.6053900219966,0,"3","3","1","1","2","2"
"13321",0.756390816299245,1,"1","3","1","1","2","2"
"13322",5.82987573072314,1,"3","3","1","2","2","2"
"13323",56.1923275104258,0,"2","1","1","1","1","2"
"13324",11.9206276107579,1,"1","2","1","2","2","3"
"13325",8.33898160443641,0,"2","3","1","3","2","2"
"13326",0.483069047564641,1,"3","3","1","2","2","2"
"13327",15.9576465950347,1,"1","3","1","2","2","2"
"13328",11.9102014513686,1,"1","1","1","3","2","3"
"13329",13.9551374904811,1,"3","3","2","2","2","2"
"13330",9.30649179876782,1,"1","2","1","2","2","2"
"13331",8.81368432124145,1,"3","3","1","3","1","2"
"13332",5.01484614093788,1,"1","2","1","2","2","2"
"13333",4.03412562157027,1,"3","3","2","3","2","2"
"13334",50.7769585697446,0,"1","3","1","3","2","2"
"13335",4.04912239410914,1,"3","1","1","3","2","3"
"13336",0.636262130225077,1,"1","3","3","2","2","3"
"13337",50.5295217422768,0,"3","2","1","1","2","3"
"13338",4.79441974535584,1,"3","2","1","3","2","2"
"13339",22.8257473074598,1,"2","3","1","1","2","3"
"13340",45.4095606641844,0,"2","2","1","1","2","2"
"13341",23.97128717429,1,"1","2","1","1","1","3"
"13342",37.3319109967444,1,"2","3","2","1","2","2"
"13343",31.5389483755454,1,"2","3","1","2","2","3"
"13344",35.0272493859753,1,"2","3","1","1","2","3"
"13345",22.9578169909306,1,"3","3","2","2","2","3"
"13346",0.0463900147005916,1,"2","3","1","1","2","3"
"13347",37.4664999077097,1,"1","3","1","1","2","2"
"13348",9.74119703327306,1,"2","2","1","3","2","2"
"13349",48.9632266292348,0,"2","3","1","1","2","2"
"13350",20.297642258089,1,"3","2","1","2","1","2"
"13351",4.03715775799938,1,"2","3","1","2","2","2"
"13352",10.4576579338871,1,"3","3","1","2","1","2"
"13353",24.0674284741515,1,"1","3","1","1","2","2"
"13354",17.7613518445753,1,"2","2","1","3","2","2"
"13355",23.8363204163965,1,"3","3","2","2","2","3"
"13356",5.59386261906475,1,"1","3","1","1","2","3"
"13357",47.9612074206117,0,"2","3","1","1","2","2"
"13358",5.17546133361757,1,"3","3","1","3","2","2"
"13359",49.720255985437,0,"3","2","2","3","2","2"
"13360",5.89475403949618,1,"3","3","1","2","1","2"
"13361",3.25771367056295,1,"1","3","1","1","2","2"
"13362",53.0327462362591,0,"2","3","1","1","2","2"
"13363",7.99090396687389,1,"3","3","1","3","1","2"
"13364",32.3085249024443,1,"2","2","2","3","2","2"
"13365",10.0596565089654,1,"1","3","3","3","2","3"
"13366",13.8128056876361,1,"2","3","1","3","2","2"
"13367",42.7705251621548,1,"2","2","1","2","2","2"
"13368",28.9511790314224,0,"1","3","1","1","2","2"
"13369",44.1973063614219,1,"2","3","1","1","2","2"
"13370",29.8539651248604,1,"2","3","2","2","2","2"
"13371",14.0195063354447,1,"1","2","1","2","2","3"
"13372",28.6168857394252,1,"2","3","1","3","2","2"
"13373",14.0001522050239,1,"1","3","1","2","1","2"
"13374",9.30165232634172,1,"1","3","2","3","1","2"
"13375",2.15335423569195,0,"1","2","1","3","2","3"
"13376",3.6883973847609,1,"2","1","1","2","2","3"
"13377",6.29043997079134,1,"2","3","2","1","2","2"
"13378",1.89280692930333,1,"1","2","1","1","2","2"
"13379",8.69530056491494,1,"1","1","1","2","2","3"
"13380",21.9387722752988,1,"2","2","2","2","2","2"
"13381",20.1291656881571,1,"1","2","1","3","2","2"
"13382",2.25664223078638,1,"3","3","1","2","2","1"
"13383",10.885213729227,1,"1","3","2","3","2","2"
"13384",2.98008327898569,0,"2","3","1","1","2","2"
"13385",52.9300303818658,0,"2","3","2","1","1","3"
"13386",9.20114251100458,1,"1","3","1","3","2","2"
"13387",7.2748688749969,1,"2","3","2","1","2","2"
"13388",25.3734848931432,1,"2","2","2","3","2","2"
"13389",10.1738120697904,1,"2","2","3","3","1","2"
"13390",34.1239705569111,1,"1","3","1","1","2","2"
"13391",12.2497438300401,1,"1","3","1","2","1","2"
"13392",11.7435013821349,1,"1","3","1","3","2","3"
"13393",2.06486852816306,1,"3","2","1","2","2","2"
"13394",10.4919102439657,1,"3","2","1","2","1","2"
"13395",2.82121578790247,1,"3","3","1","3","1","3"
"13396",2.93643252365291,1,"3","3","1","2","2","2"
"13397",22.7893953758292,1,"1","2","2","2","2","2"
"13398",9.4638443863485,1,"2","3","1","2","1","2"
"13399",32.7024014560506,1,"1","3","1","1","2","2"
"13400",13.4315862610936,1,"3","3","2","2","2","2"
"13401",10.8830108012073,1,"1","3","2","3","2","2"
